,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,-243.2874298095703,86.9249267578125,-48.30120849609375,-3.0539228916168213,-9.08542251586914,-7.056675910949707,-0.7599553465843201,-6.399744510650635,5.344776153564453,4.316206455230713,2.723383665084839,10.811347007751465,-1.9033232927322388,4.9184346199035645,-6.065821170806885,-1.1034533977508545,-3.9299986362457275,3.1326234340667725,0.16409927606582642,3.3928098678588867,-2.3843882083892822,2.536588668823242,-5.555681228637695,1.8554761409759521,-1.3878422975540161,4.253201007843018,-0.13888628780841827,1.805371642112732,-1.5479251146316528,1.0639058351516724,-1.075972318649292,-1.5835925340652466,-3.4075212478637695,0.5484967827796936,-3.020747423171997,2.625502586364746,-0.5106414556503296,3.7214481830596924,-0.7199118137359619,1.8835623264312744,0.5234844088554382,0.496092289686203,0.38504505157470703,0.3635334074497223,0.4200853705406189,0.5322498679161072,0.5649712085723877,0.4725530445575714,0.3944340646266937,0.3520556688308716,0.3514029383659363,0.34188464283943176,11.370355659251237,10.27869757211481,16.772016744929267,14.53899113216048,15.650703353139125,18.429437367961288,44.58512804429763,0.1351212518063584
1,-99.04310607910156,55.34126663208008,-88.11293029785156,-1.8541665077209473,-9.12979507446289,-3.432526111602783,-9.503044128417969,0.3868793547153473,-8.649126052856445,-0.4671793282032013,-20.927553176879883,-7.450685024261475,-9.73495101928711,-2.4287235736846924,-8.334678649902344,10.248063087463379,-3.4143762588500977,10.147072792053223,-4.2168660163879395,-1.8073086738586426,5.683614253997803,3.3165946006774902,-3.1764447689056396,3.0077362060546875,-8.476886749267578,4.544449329376221,-4.860715866088867,6.365509510040283,-2.370741367340088,4.6209564208984375,-1.046783447265625,3.39036226272583,-1.8262494802474976,3.9819798469543457,-3.4236481189727783,0.4592432379722595,-2.7328100204467773,0.4546380937099457,3.9023454189300537,0.30680039525032043,0.5131533145904541,0.3755989670753479,0.3878524899482727,0.45476144552230835,0.45771369338035583,0.38048720359802246,0.3616514205932617,0.3933227062225342,0.5488660335540771,0.894966185092926,0.8306294083595276,0.6612803936004639,14.330563485702704,15.176835297880517,14.831398770078248,14.143233327735693,17.625197142903282,20.853962364858344,51.501596060657306,0.192583205382948
2,-39.52952194213867,74.24835968017578,-92.79949188232422,-0.9395284652709961,-13.784732818603516,-6.0682196617126465,-16.46219253540039,-6.62216854095459,-15.36306095123291,-4.863839149475098,-21.504337310791016,-10.378795623779297,-15.843441009521484,-7.777781009674072,-11.45097827911377,7.698922157287598,-4.49003267288208,9.975533485412598,-1.565043330192566,1.628052830696106,6.82612943649292,5.15517520904541,-2.4296226501464844,6.834012508392334,-5.846635818481445,6.902371406555176,-4.293651103973389,8.295088768005371,-2.466320753097534,5.856971263885498,0.1878209263086319,4.247619152069092,-1.1219394207000732,2.6353673934936523,-2.574793577194214,2.6183247566223145,-0.38703110814094543,-2.0931124687194824,2.767486095428467,-1.9249565601348877,0.5619921684265137,0.5300741195678711,0.46337956190109253,0.5366979241371155,0.6283477544784546,0.5937509536743164,0.593985378742218,0.5102141499519348,0.6168100833892822,0.7486498355865479,0.7737997174263,0.687738299369812,14.306206573446392,16.77161044169217,15.284702969427945,13.950104300755056,17.180986200387377,20.793555870089808,48.809261218822364,0.17551311867774566
3,-33.5842170715332,84.4944076538086,-89.62388610839844,-3.148468255996704,-16.984464645385742,-7.648050785064697,-16.80699348449707,-5.997225761413574,-18.207393646240234,-9.18057632446289,-22.05294418334961,-10.853508949279785,-14.781803131103516,-8.9081449508667,-13.208565711975098,6.165383338928223,-6.444611072540283,5.679290771484375,-3.2510294914245605,1.7510981559753418,4.740206718444824,2.4325170516967773,-3.523167848587036,6.04121732711792,-5.285048007965088,6.520461082458496,-3.787337303161621,8.43352222442627,-3.9495761394500732,3.383868455886841,0.7801849842071533,4.251389980316162,-1.3755416870117188,3.528796672821045,-1.6389604806900024,2.299133062362671,0.15610459446907043,-3.0926947593688965,0.7565729022026062,-0.719130277633667,0.7428842186927795,0.6451014876365662,0.5159895420074463,0.5659076571464539,0.6568459868431091,0.6632775068283081,0.6214088797569275,0.5319617986679077,0.6393455266952515,0.6627224683761597,0.72673499584198,0.7190696001052856,16.324308566926817,16.94716096981613,15.0280802890034,14.005015286591115,17.080316208906122,20.455291741999357,49.69737530490198,0.16523381051300579
4,-31.41025161743164,85.20146179199219,-86.5672836303711,-1.183509349822998,-17.66095542907715,-11.596177101135254,-20.20903205871582,-6.9425506591796875,-18.22276496887207,-8.741252899169922,-19.233739852905273,-8.826726913452148,-11.271689414978027,-7.798377990722656,-12.83061408996582,5.663305759429932,-6.79068660736084,3.3536620140075684,-2.8886022567749023,2.176999568939209,1.813389539718628,1.3499778509140015,-3.7191758155822754,3.9087555408477783,-5.955088138580322,5.5023274421691895,-2.4775192737579346,9.974464416503906,-2.3377068042755127,3.620967388153076,4.19998025894165,3.4445741176605225,-1.1284509897232056,3.101926565170288,-3.533524513244629,-0.056544531136751175,1.2014285326004028,-4.047129154205322,-2.4871392250061035,-1.477702260017395,0.7771342992782593,0.7994897365570068,0.5964125394821167,0.4778687059879303,0.5685064792633057,0.6328351497650146,0.6096275448799133,0.49385979771614075,0.6519134640693665,0.5975910425186157,0.7158365845680237,0.6726245284080505,16.282292275016125,16.555620777048397,15.2274252132895,13.945194351537321,16.93247733652887,20.699839215483852,50.08285142952031,0.16656882225433525
5,-31.00990104675293,77.86325073242188,-89.33457946777344,0.14161637425422668,-10.250136375427246,-7.136214256286621,-15.511053085327148,-2.4264543056488037,-10.901534080505371,-3.6658849716186523,-16.257265090942383,-5.051841735839844,-7.039700508117676,-3.3836259841918945,-9.57861614227295,6.728661060333252,-4.444815635681152,8.314865112304688,0.8494823575019836,4.238094329833984,3.544929027557373,1.7122691869735718,-1.9044204950332642,3.2197000980377197,-4.838491916656494,4.209999084472656,-3.253897190093994,9.728816986083984,-0.2724895179271698,4.196913242340088,4.144740581512451,2.9640614986419678,-1.7468633651733398,4.058070659637451,-3.1340250968933105,0.42639926075935364,1.4721851348876953,-3.289874315261841,-3.0824975967407227,-0.4948297441005707,0.7459607720375061,0.6525622010231018,0.5059101581573486,0.462507963180542,0.49138355255126953,0.5228952169418335,0.49579793214797974,0.539969801902771,0.6370583176612854,0.7168393731117249,0.7335151433944702,0.7852243185043335,14.89406262325857,15.435475294513582,16.048545875127854,13.918717702796906,17.90322720829546,20.799967065475162,50.74343469797746,0.17442648121387283
6,-412.5285949707031,22.422344207763672,-45.06658935546875,1.1869697570800781,-0.5857701897621155,0.5536888837814331,-2.5313832759857178,1.7641115188598633,-3.0730364322662354,-3.1468210220336914,-4.841472148895264,-1.0873377323150635,-1.0163649320602417,-0.96892249584198,-2.937069892883301,1.0800822973251343,-3.1154732704162598,2.599048376083374,-0.4416419267654419,1.7040048837661743,1.0919013023376465,0.3335380256175995,2.5362510681152344,0.4242318272590637,-1.872672200202942,0.5610120296478271,-1.5987417697906494,0.5017957091331482,-1.5562875270843506,-1.3270556926727295,-0.49097681045532227,0.5953435301780701,-1.9582886695861816,2.617729663848877,0.8505153059959412,-0.3764708340167999,1.3929508924484253,0.7372267246246338,-0.7646459937095642,1.9622982740402222,0.26416918635368347,0.2632994055747986,0.2954041659832001,0.20664894580841064,0.17401595413684845,0.15827247500419617,0.12959006428718567,0.12629373371601105,0.14469631016254425,0.19592656195163727,0.1773647516965866,0.2242778092622757,15.664460030435738,16.261516301320874,15.829235857454872,16.34104177455525,17.789656924596986,18.595606547200365,28.807413877212912,0.07418205834537572
7,-54.90419006347656,49.19447708129883,-114.28379821777344,4.033646106719971,-6.281210422515869,1.6383140087127686,-5.830723285675049,9.10399055480957,-7.0112433433532715,-4.133362293243408,-11.386786460876465,2.2295265197753906,0.476289302110672,1.0670195817947388,-6.304005146026611,4.774352073669434,-4.0833001136779785,9.586076736450195,-0.9719723463058472,4.5376296043396,8.899906158447266,1.651695966720581,3.352411985397339,1.3172129392623901,-3.0627315044403076,0.5657878518104553,-5.378799915313721,-0.3709452152252197,-5.246890544891357,-2.567685604095459,-0.24111047387123108,3.193187952041626,-3.832793951034546,4.195949554443359,2.5892856121063232,1.3407396078109741,3.7747061252593994,4.14163875579834,-1.2143678665161133,7.765352725982666,0.7809242606163025,0.7587209939956665,0.6826540231704712,0.5201699733734131,0.47237858176231384,0.48543214797973633,0.36958420276641846,0.26733630895614624,0.28296196460723877,0.4188314974308014,0.5087059140205383,0.6181707382202148,14.61125959325558,16.746669475319145,16.508460155429972,15.12046174878414,17.738721619827036,20.41380310061982,50.46598502861586,0.19683097001445088
8,-46.0538444519043,55.29697799682617,-110.013671875,9.102124214172363,-2.5838921070098877,3.9864397048950195,-4.863752841949463,9.490107536315918,-4.416199207305908,1.0369696617126465,-10.035941123962402,2.4539241790771484,-1.7234140634536743,1.7460764646530151,-5.581848621368408,7.26080846786499,-2.5831069946289062,11.580714225769043,1.0938109159469604,3.198188304901123,4.879343509674072,1.374057650566101,1.8697097301483154,2.031872510910034,-2.436903476715088,3.279999017715454,-4.833898544311523,1.3281251192092896,-5.533260345458984,-2.6048855781555176,-1.018390417098999,1.366068959236145,-4.62002420425415,3.9640486240386963,2.4060869216918945,1.0483367443084717,3.4330945014953613,3.604548692703247,-0.06745363771915436,7.047552585601807,0.6966270208358765,0.7230797410011292,0.6601682305335999,0.5412852764129639,0.49707838892936707,0.4836273193359375,0.4096190929412842,0.33000537753105164,0.37951090931892395,0.573937714099884,0.6309419870376587,0.6266124248504639,13.574506021895493,16.6050871408361,16.31071109423349,14.93457049509941,17.385162562839646,20.85858781096894,50.70468180687582,0.19499920971820808
9,-61.96398162841797,6.809951305389404,-123.82978820800781,0.027841391041874886,-6.911953926086426,3.414008855819702,-3.1856815814971924,15.165559768676758,-1.5078076124191284,7.147334098815918,-4.432034492492676,10.718409538269043,0.4308629035949707,5.227580547332764,-2.9952332973480225,10.777320861816406,-2.045583486557007,8.2317476272583,-1.9246248006820679,1.5192320346832275,-1.217478632926941,0.5249035954475403,-1.223058819770813,2.409031629562378,-2.1809816360473633,1.9774099588394165,-5.006924629211426,2.0202696323394775,-5.180110454559326,2.2121455669403076,-0.1562311053276062,2.521608829498291,-3.980149745941162,4.199028968811035,1.4026671648025513,0.7723259925842285,-0.9047998189926147,0.16828151047229767,-2.322674512863159,3.102684736251831,0.7292913794517517,0.7756417393684387,0.810788094997406,0.5895205736160278,0.5295177102088928,0.49069297313690186,0.43664294481277466,0.3295736610889435,0.34307628870010376,0.4383133053779602,0.615168571472168,0.46998128294944763,10.786010271418442,10.568285753961918,14.636328634880748,14.709959341258083,17.894748370139812,20.004618062922017,51.80789398596042,0.21487197434971098
