,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,-445.4574279785156,119.93447875976562,-41.601409912109375,9.511098861694336,-21.145790100097656,12.998725891113281,-24.835023880004883,15.590755462646484,-11.091158866882324,2.2649223804473877,1.9641063213348389,2.5079376697540283,2.065539836883545,5.700103282928467,3.122915267944336,-3.6239092350006104,5.6889777183532715,-5.180210590362549,1.8563488721847534,-4.1909637451171875,0.8593947887420654,-4.720880508422852,5.715027809143066,-1.7490074634552002,1.5562323331832886,2.0536680221557617,0.3562423884868622,0.35434556007385254,-3.0366103649139404,0.5821095108985901,-2.2779457569122314,3.922703742980957,-4.44284725189209,2.844198226928711,-1.552130937576294,1.2572695016860962,-0.8108327388763428,-0.37602242827415466,-0.1908724159002304,-0.7884811758995056,0.3542895019054413,0.32683295011520386,0.3403235971927643,0.4107287526130676,0.4411112070083618,0.4155634343624115,0.4309397339820862,0.35621970891952515,0.2828357219696045,0.2801154553890228,0.27426669001579285,0.29543718695640564,10.656246268646766,9.743400247068575,13.611006982750775,13.634210845847159,14.877056753939607,21.375538801666476,29.453385374855177,0.05814934329710145
1,-418.9978332519531,126.2515869140625,-43.49501419067383,15.288496017456055,-22.86432647705078,6.8561882972717285,2.53774356842041,11.55884838104248,-14.147794723510742,8.819281578063965,13.447422981262207,5.368861198425293,-1.8876997232437134,1.6402990818023682,-13.161312103271484,1.338541865348816,0.10803992301225662,5.282703876495361,10.543816566467285,1.8102797269821167,1.6381597518920898,7.8689422607421875,-0.8488418459892273,-7.615798473358154,-6.465872764587402,-0.9698345065116882,4.652751445770264,0.9326594471931458,4.712559223175049,5.3331217765808105,3.5303738117218018,-1.7619743347167969,-3.322120189666748,0.318805992603302,-1.9642369747161865,-0.4501277208328247,5.592535018920898,4.696131706237793,0.7583974003791809,-0.8725895285606384,0.11372128129005432,0.1139816865324974,0.1695730984210968,0.10744979232549667,0.14050544798374176,0.12757423520088196,0.2333289533853531,0.21363651752471924,0.5290234684944153,0.7368752956390381,0.25284433364868164,0.19936621189117432,10.700719377782837,8.867051569971519,13.238819155671099,19.78823743712734,19.152413445654435,16.624758788399355,22.280321761216477,0.06595476675724637
2,-405.400634765625,114.97551727294922,-45.62541198730469,19.0583438873291,-19.004459381103516,13.270333290100098,8.794276237487793,10.972311973571777,-16.5559139251709,6.000205039978027,8.846583366394043,3.8908803462982178,-0.19142204523086548,10.62700080871582,-8.57548999786377,4.784588813781738,-2.508692979812622,3.803987741470337,6.392693996429443,1.170389175415039,-2.7785749435424805,7.530248641967773,-0.059277698397636414,0.5510030388832092,-3.25675630569458,-1.9843363761901855,1.4796777963638306,-1.5313286781311035,-0.9880564212799072,1.1397956609725952,1.4248614311218262,1.653465747833252,0.345748633146286,2.913696527481079,2.742457866668701,0.991828978061676,1.016319751739502,0.12802477180957794,2.290579080581665,1.8231420516967773,0.3008837103843689,0.2936907112598419,0.3490269184112549,0.3578471541404724,0.4329489767551422,0.3431396782398224,0.4696153700351715,0.6054055690765381,0.5277881026268005,0.4912576377391815,0.3791421949863434,0.4067802131175995,10.920652571086059,8.728462658266384,12.507042168355488,15.27689517028638,17.3792595428723,15.309077897818055,22.616627284039737,0.1023041213768116
3,-362.88275146484375,123.19622039794922,-50.022544860839844,23.845561981201172,-33.63978576660156,16.20254135131836,2.5812573432922363,16.289560317993164,-11.016846656799316,13.862399101257324,9.864911079406738,1.4297083616256714,-1.9240514039993286,3.3874452114105225,-13.42621898651123,5.486850738525391,2.6022677421569824,6.131503105163574,11.4129638671875,2.4732213020324707,1.66059148311615,6.564600467681885,-8.370918273925781,-10.56263256072998,-2.512767791748047,2.1646511554718018,6.026276588439941,0.21313640475273132,3.9835264682769775,3.178126811981201,-1.3501917123794556,-5.448321342468262,-4.065745830535889,-1.2331650257110596,0.3386848270893097,4.354640007019043,9.732590675354004,3.3850090503692627,-0.5709847211837769,-1.9288729429244995,0.12001339346170425,0.1593218445777893,0.17121244966983795,0.18507811427116394,0.19465167820453644,0.20177291333675385,0.19669999182224274,0.17926010489463806,0.43654200434684753,0.9327656030654907,0.25484052300453186,0.1455356478691101,11.843823945573847,9.089161126436167,12.329583661973368,18.73693688785012,18.154460476672572,16.237295157351383,25.851791571312845,0.07837126358695652
4,-356.986083984375,149.69737243652344,-58.39564514160156,17.024263381958008,-11.698614120483398,7.442531585693359,3.4736716747283936,9.080421447753906,-13.175032615661621,10.876577377319336,11.307622909545898,0.2133602350950241,-4.199683666229248,12.680278778076172,-5.577285289764404,7.450949668884277,-2.338930606842041,4.154801845550537,5.6172261238098145,3.3145248889923096,-2.1077206134796143,4.219672679901123,0.8488491773605347,2.5964841842651367,-0.5652807354927063,1.7876046895980835,1.262640118598938,-1.7196651697158813,-1.3094028234481812,0.33928465843200684,3.4178764820098877,1.1877471208572388,1.878966212272644,3.3318300247192383,1.8901582956314087,0.9155666828155518,2.0283217430114746,-1.7616088390350342,-1.2220211029052734,-0.8427527546882629,0.5477480888366699,0.5632480382919312,0.5390343070030212,0.4476771354675293,0.47176939249038696,0.4957195222377777,0.5663852095603943,0.5364794135093689,0.4953075349330902,0.6190495491027832,0.6594338417053223,0.7419253587722778,13.159218156302225,7.954040331335784,11.758469998810154,13.067780213840397,16.152837051876944,16.941551843990965,22.298493799247293,0.08126273777173913
5,-371.9117736816406,138.7509002685547,-60.33185958862305,17.015653610229492,-11.327032089233398,7.8336615562438965,2.603851556777954,8.365896224975586,-15.210244178771973,11.282434463500977,13.79545783996582,-3.0719337463378906,-8.711530685424805,11.039730072021484,-6.202769756317139,7.28629207611084,-0.8284720182418823,2.733492851257324,5.693507194519043,1.07572340965271,-2.7110791206359863,5.388173580169678,-0.21847862005233765,2.0172300338745117,-1.3519477844238281,1.038636326789856,1.2523993253707886,-1.9022341966629028,-0.032384149730205536,1.0021895170211792,2.8325583934783936,2.396589756011963,1.9130891561508179,4.34366512298584,3.8693995475769043,2.1795499324798584,1.784725308418274,-0.8864260315895081,-0.6890340447425842,-0.8453484773635864,0.5523399710655212,0.5204401612281799,0.5227330327033997,0.3698696792125702,0.35760992765426636,0.3391769230365753,0.4197971820831299,0.49962344765663147,0.4396027624607086,0.5989400744438171,0.7109869122505188,0.783182680606842,13.251621342415008,8.319226834097645,12.190351952373838,13.399968672015483,16.760207932229957,16.51856792655684,22.272679693715684,0.0928909080615942
6,-396.64373779296875,132.30825805664062,-49.53346252441406,9.499727249145508,-22.9311580657959,10.1175537109375,4.661886692047119,13.638522148132324,-9.64465618133545,10.999252319335938,8.283146858215332,-1.8821547031402588,-6.491645336151123,3.5787456035614014,-10.864521026611328,5.591438293457031,2.3620779514312744,7.468306064605713,9.045977592468262,1.5887495279312134,-1.5018208026885986,4.844903945922852,-3.3428807258605957,-2.8786227703094482,-1.4063258171081543,1.6567202806472778,3.3447442054748535,-0.8583657145500183,0.6878145337104797,1.2913298606872559,-0.13894051313400269,-1.7955541610717773,-0.598274827003479,1.9308363199234009,2.762225866317749,4.256576061248779,5.739383220672607,0.21422754228115082,-1.7164808511734009,-3.5374596118927,0.3358008861541748,0.36034131050109863,0.27532467246055603,0.32072576880455017,0.3690577745437622,0.3375628590583801,0.36217936873435974,0.33417582511901855,0.4610883295536041,0.7457751035690308,0.563370943069458,0.46722981333732605,11.176285221790568,8.157500307682655,13.21111763240222,16.034109527824537,18.17470282101634,16.47463484840007,22.295879632766642,0.07561707427536232
7,-470.624267578125,84.23448944091797,-20.14737319946289,-28.36893653869629,-30.033916473388672,-6.812138557434082,-13.946727752685547,-14.729954719543457,-19.4539737701416,-9.079780578613281,-7.667489528656006,-9.154474258422852,-8.416410446166992,-9.738565444946289,-6.1200737953186035,-6.410406589508057,0.3668518364429474,0.0485667809844017,2.703932046890259,1.3676762580871582,1.4674170017242432,-0.8444778323173523,-2.9160077571868896,-2.5608975887298584,-2.6090948581695557,0.06578531861305237,-0.7405572533607483,-0.6416477560997009,-3.142188549041748,-1.2820022106170654,-0.9925003051757812,-0.08082365989685059,0.03366192802786827,-0.3528347611427307,1.4857572317123413,2.7152740955352783,2.605034589767456,0.46880456805229187,0.5435489416122437,-0.4272004961967468,0.1671273410320282,0.14020441472530365,0.13993854820728302,0.14520582556724548,0.18332813680171967,0.2157566249370575,0.1970817744731903,0.22722215950489044,0.3029494881629944,0.43744999170303345,0.40485960245132446,0.21451586484909058,22.926448663166862,14.893984676959592,15.772319143602827,16.56191641128734,19.58562564552502,16.57634583261743,43.95192104557071,0.02963371829710145
8,-375.5445556640625,134.90499877929688,-18.822187423706055,-43.155540466308594,-45.66265106201172,-15.630060195922852,-23.037546157836914,-26.53732681274414,-29.272075653076172,-16.001062393188477,-12.759918212890625,-14.221112251281738,-11.863274574279785,-14.506227493286133,-9.902437210083008,-8.7335205078125,0.03647385910153389,0.5117072463035583,2.9294240474700928,1.4767732620239258,-0.128388911485672,-1.0474354028701782,-2.8818650245666504,-2.838308811187744,-3.294325351715088,0.6481208205223083,-0.305828720331192,-0.5772850513458252,-3.0368635654449463,-1.2486131191253662,-0.6296691298484802,-0.779937207698822,-0.26318928599357605,-0.2684478759765625,3.136181592941284,3.0966174602508545,2.3202102184295654,1.3326096534729004,1.9948967695236206,0.6577476263046265,0.3987102210521698,0.36453184485435486,0.349180668592453,0.33748501539230347,0.36699244379997253,0.38936519622802734,0.3637212812900543,0.39452293515205383,0.5173388719558716,0.6434378027915955,0.6416690945625305,0.4518030285835266,26.018525617068605,11.51499929556809,12.686777136695774,14.652627223014633,18.88446215079282,14.689834378882406,60.865800393040274,0.047898267663043476
9,-386.8594970703125,127.59587860107422,-18.7967472076416,-38.25132369995117,-41.043617248535156,-10.364034652709961,-23.800512313842773,-21.760379791259766,-25.126466751098633,-16.310285568237305,-14.15141773223877,-14.517988204956055,-11.46791934967041,-13.68729019165039,-8.036148071289062,-8.17860221862793,-0.9946510195732117,-2.318756103515625,-0.10478091239929199,-1.6997838020324707,-1.4814519882202148,-1.9963747262954712,-3.6001369953155518,-2.4849772453308105,-2.5637588500976562,0.9516777396202087,-0.7277767658233643,-0.8359392881393433,-3.123840808868408,-0.8438457250595093,-0.8633344769477844,-0.710919201374054,-0.03015492670238018,-0.5067555904388428,1.6462807655334473,2.3138673305511475,2.128434896469116,-0.42023882269859314,0.6256272196769714,-0.04472847282886505,0.5018909573554993,0.46481168270111084,0.42794352769851685,0.44173625111579895,0.43212637305259705,0.45220163464546204,0.45027655363082886,0.42863956093788147,0.4640852212905884,0.5737552642822266,0.7326482534408569,0.6530219316482544,27.567566311627964,10.809706248121003,11.54112013828539,13.330355658837826,17.41228926839776,14.432521001362462,61.23274530576479,0.056073086503623186
