,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,-592.2224731445312,5.574051380157471,-10.476469039916992,-5.272372245788574,-1.0548179149627686,-2.3633460998535156,-0.30192655324935913,1.0254045724868774,1.1024996042251587,0.6686021089553833,-0.5573446750640869,-0.2674792408943176,-1.050508737564087,0.48320791125297546,-0.2334667444229126,-0.455340176820755,-1.2913092374801636,-0.05242118984460831,-0.11618848890066147,0.5443820953369141,-0.9329302906990051,-0.7353968024253845,0.45295754075050354,-0.26747873425483704,-0.5410709977149963,-0.06917716562747955,-0.3134089708328247,0.406056672334671,-0.5405980944633484,-0.41020113229751587,0.13750188052654266,0.7053285241127014,-0.07071886211633682,0.13273091614246368,-0.5817821621894836,-0.17227518558502197,0.23824775218963623,-0.05972833186388016,-0.17258679866790771,0.10280662029981613,0.0391554981470108,0.05031008645892143,0.034714702516794205,0.01651735045015812,0.009505861438810825,0.013751055113971233,0.010483640246093273,0.026427136734128,0.08116256445646286,0.07285668700933456,0.02132440358400345,0.022885937243700027,15.437091534314204,14.809047646389061,15.678702555870245,15.336057193369578,15.703119743754673,15.708262260901298,17.652825753102345,0.010485345917630057
1,-417.00518798828125,99.33662414550781,-42.995582580566406,51.073326110839844,9.853777885437012,7.969694137573242,11.197088241577148,1.9291173219680786,7.030396938323975,4.270227909088135,-3.5847253799438477,13.890946388244629,-2.764493227005005,7.27255392074585,5.534419536590576,1.8692903518676758,1.7257461547851562,7.038668632507324,-2.442267894744873,3.4736151695251465,0.0742279589176178,6.218863487243652,-0.1893407553434372,6.654604434967041,-0.2636319398880005,0.2024894505739212,-3.651717185974121,0.7769085764884949,-5.906362056732178,0.8702989816665649,-1.2502261400222778,2.277219772338867,-1.5392416715621948,0.7671082615852356,-0.87872314453125,0.9087372422218323,-2.6818535327911377,1.7067980766296387,-1.7936062812805176,1.7613848447799683,0.48041099309921265,0.48368290066719055,0.5432125329971313,0.5363318920135498,0.5553811192512512,0.5458664894104004,0.4492703378200531,0.4588086009025574,0.5187077522277832,0.538214385509491,0.460038423538208,0.45631465315818787,12.454228318914588,10.771496122431133,14.771919726929887,15.632052517728695,18.379478941357558,22.365296223639834,47.181486500699194,0.13877912752890173
2,-452.3931579589844,112.36253356933594,-37.57807159423828,43.195865631103516,8.631845474243164,15.37936782836914,16.88214874267578,1.233047366142273,6.833122253417969,3.900115728378296,-5.168850421905518,8.300045013427734,1.9041376113891602,6.6585516929626465,3.820610284805298,2.901615858078003,-3.597533941268921,0.8222547769546509,-0.11868462711572647,9.371599197387695,2.4477524757385254,5.305524826049805,-0.4687689244747162,1.7232856750488281,-2.818305015563965,2.007746458053589,-2.184638023376465,0.1904812455177307,-2.849391222000122,2.3634915351867676,0.06725721061229706,-0.15453849732875824,-5.28595495223999,-0.7900155782699585,-2.9792113304138184,-0.20284438133239746,-3.0880818367004395,3.808013677597046,-0.09005587548017502,0.8691021800041199,0.5990462303161621,0.6057309508323669,0.5161586999893188,0.4522297978401184,0.5612910985946655,0.6393821835517883,0.5605724453926086,0.4899924099445343,0.43491461873054504,0.4871104657649994,0.5470866560935974,0.5272185206413269,12.036737638451534,10.639842183813867,14.296888492090291,16.122673543140493,17.24033392966941,21.39214789648835,45.81726466743418,0.10200279985549134
3,-406.4792175292969,91.19660186767578,-25.043556213378906,42.78451919555664,11.586844444274902,5.054164409637451,12.431632041931152,-1.5999490022659302,6.656063556671143,1.442354440689087,-4.624870300292969,14.211005210876465,0.4342706799507141,6.99281120300293,0.46317577362060547,-0.49895191192626953,3.337568759918213,4.2080888748168945,2.285111427307129,3.3822712898254395,-3.933082103729248,4.259820938110352,-4.572516918182373,2.6061789989471436,-2.1226885318756104,0.10393030196428299,-3.6083126068115234,0.18719808757305145,-4.28287935256958,-1.2783619165420532,-4.996306896209717,1.2791552543640137,0.6357340216636658,1.4141308069229126,-2.831120491027832,1.8081789016723633,-2.178431510925293,-0.4364794194698334,-3.051344394683838,-0.17001351714134216,0.5271076560020447,0.5669510364532471,0.497723251581192,0.5086254477500916,0.44729650020599365,0.35001039505004883,0.31836631894111633,0.3790227770805359,0.39985373616218567,0.42094528675079346,0.4291974902153015,0.45598292350769043,12.266831353059755,11.326505054909331,17.870340319339544,15.984421435465539,17.38547989756116,23.053881103786217,45.4046526247564,0.13076058977601157
4,-439.63873291015625,103.86224365234375,-42.658782958984375,50.690284729003906,12.20942211151123,15.873464584350586,11.729268074035645,1.533584713935852,11.292242050170898,2.548621654510498,-7.29097318649292,10.37446117401123,2.1018362045288086,4.698793411254883,6.547027587890625,5.37239408493042,-2.1907527446746826,1.9804033041000366,-4.6603899002075195,9.253262519836426,2.1109700202941895,4.173504829406738,-0.43920132517814636,3.2909655570983887,-2.397834300994873,1.7053793668746948,-1.551519513130188,4.642388820648193,-1.0033621788024902,0.11767061799764633,-2.9283952713012695,-0.7740885019302368,-0.9852463603019714,2.56636905670166,-2.9768786430358887,1.071742057800293,-1.825601577758789,3.2913970947265625,-0.16967050731182098,1.392583966255188,0.7222633361816406,0.7067921161651611,0.5441638231277466,0.4640093147754669,0.4659547209739685,0.4493664801120758,0.4515337646007538,0.5023819208145142,0.4391232430934906,0.4286659061908722,0.5060331225395203,0.688773512840271,12.565382318633523,11.158422451768882,14.112418824941617,15.437105031660087,17.405232339624863,21.269348498278177,45.32083045029233,0.11810479136560693
5,-441.0859069824219,108.92060852050781,-25.7777042388916,47.51836395263672,10.559943199157715,17.494892120361328,13.253759384155273,4.494606971740723,5.498723983764648,3.752237558364868,-2.047653913497925,8.5267972946167,3.1174964904785156,6.375347137451172,3.0750620365142822,0.5869244933128357,-3.106471538543701,3.125474214553833,-1.9369686841964722,6.500384330749512,0.3791540861129761,3.516530752182007,-2.1723995208740234,2.847848653793335,-2.2006337642669678,1.3538190126419067,-3.562957525253296,1.5216288566589355,0.7263370156288147,2.9288599491119385,-1.8457673788070679,0.5876024961471558,-3.3914859294891357,2.1271860599517822,-2.128772258758545,0.22621022164821625,-2.579047679901123,1.8247301578521729,-1.7451380491256714,0.06333987414836884,0.6300691962242126,0.6212289929389954,0.5866562128067017,0.58731609582901,0.5708594918251038,0.5273528099060059,0.48591503500938416,0.5040013194084167,0.42172929644584656,0.420665979385376,0.4876306653022766,0.6115766167640686,13.81509795603739,11.481427323853918,13.680736967402618,15.519563494359113,15.85480370999175,19.002528384404307,45.653719873133205,0.07331839324421965
6,-469.4196472167969,109.28011322021484,-18.456552505493164,46.04301452636719,11.825915336608887,17.28822898864746,10.015718460083008,3.0386173725128174,6.9148850440979,2.9937264919281006,-0.9570159316062927,11.985636711120605,2.767784595489502,6.273709774017334,1.4491732120513916,1.1917881965637207,-2.508871555328369,1.8236706256866455,-2.604990243911743,4.226473808288574,-1.3500391244888306,6.827761650085449,0.062224019318819046,4.696485996246338,-0.44798019528388977,0.374817430973053,-1.8574901819229126,1.1718446016311646,-1.236962080001831,2.729766607284546,-0.632858395576477,0.3418577313423157,-3.7605981826782227,1.0527534484863281,-2.1252212524414062,2.6647074222564697,-1.8550097942352295,2.2153210639953613,0.10449099540710449,0.9164228439331055,0.6761749982833862,0.6744027137756348,0.661937415599823,0.5799015760421753,0.5315262675285339,0.5691237449645996,0.5975801944732666,0.6119878888130188,0.5567197203636169,0.5621649026870728,0.6195330619812012,0.6289032697677612,12.594664619139182,11.124919930433993,14.213846338818609,14.852777550673752,16.34112344136718,18.51029688020896,46.93377159113031,0.07345669255780347
7,-457.1464538574219,106.52765655517578,-19.124523162841797,39.871788024902344,4.823955535888672,22.051246643066406,16.051298141479492,7.62704610824585,6.46535587310791,5.748668670654297,-2.0007896423339844,9.237300872802734,1.5500599145889282,2.9796619415283203,2.238924026489258,0.5538616180419922,0.06837410479784012,6.210843086242676,0.016094913706183434,3.8128397464752197,-0.923040509223938,2.9105923175811768,-1.176096796989441,3.395927667617798,-3.5774219036102295,0.17304566502571106,-2.6636204719543457,-0.836638331413269,-1.9108854532241821,1.613826870918274,-0.11401649564504623,0.5853126645088196,-2.416128158569336,2.7829320430755615,-3.259098768234253,0.43626827001571655,-1.8451536893844604,-0.39152592420578003,-3.7904038429260254,2.27421498298645,0.7179726362228394,0.6819280385971069,0.7195460796356201,0.6828246116638184,0.6242427229881287,0.6256355047225952,0.5919948220252991,0.5179994702339172,0.5167292952537537,0.5679754614830017,0.631105363368988,0.698538601398468,13.044880398528417,10.949633830232527,13.803347958891793,14.440016511412141,16.590030344565854,17.874671414613864,45.55917258567077,0.07224022308526011
8,-466.26409912109375,118.13224792480469,-29.881446838378906,50.49463653564453,5.17818546295166,21.636281967163086,13.622513771057129,7.2857842445373535,8.189788818359375,3.133918285369873,-2.2994003295898438,13.043377876281738,0.5957655906677246,8.151134490966797,1.7542738914489746,2.169050931930542,-1.5706266164779663,3.419156312942505,-3.3566689491271973,3.238213539123535,-0.30630844831466675,4.108424663543701,0.7736964821815491,3.928800582885742,-0.7785102128982544,-1.4466073513031006,-1.72782301902771,-0.3933635950088501,-1.351603627204895,0.9060992002487183,-0.11923623830080032,2.4686522483825684,-1.183619737625122,1.882647156715393,-1.9017393589019775,0.2225017249584198,-3.573005199432373,1.3138809204101562,-1.7469563484191895,-1.1393829584121704,0.7755857110023499,0.6990452408790588,0.5937440395355225,0.5634064674377441,0.5549283027648926,0.49861466884613037,0.4297811686992645,0.4022280275821686,0.44221797585487366,0.5616933107376099,0.6547647714614868,0.745914876461029,13.581193758190864,12.047801161562699,13.761194195654692,14.673439534597739,16.78407438176207,19.97676589950764,47.768164705909264,0.06677598898121387
9,-49.10748291015625,71.48360443115234,-40.42637252807617,37.456016540527344,7.316808223724365,11.306170463562012,9.101058959960938,5.03135871887207,-2.309541702270508,1.4629979133605957,-4.301825046539307,5.503913879394531,-2.359694719314575,8.491951942443848,-4.3205037117004395,7.6467976570129395,-3.817391872406006,4.743424892425537,-2.8253090381622314,6.286561012268066,-2.271097421646118,-0.032426536083221436,-0.4555200934410095,2.6437089443206787,-3.0691821575164795,0.34389373660087585,-3.173952341079712,-1.0660812854766846,-1.5326255559921265,-2.5646793842315674,-5.6879682540893555,-2.2636945247650146,-3.6698873043060303,-0.16477538645267487,-2.502162456512451,1.6673517227172852,-1.429713249206543,2.588716983795166,-4.285007953643799,1.8712669610977173,0.7150185108184814,0.7380104660987854,0.6978724598884583,0.6267206072807312,0.6186311841011047,0.857814610004425,0.8225597143173218,0.725310206413269,0.7116621732711792,0.6267827749252319,0.7508482933044434,0.7991831302642822,12.098817360334474,10.9625447305817,12.441382487099416,12.71734951344534,13.621213957622128,17.370291843081546,45.7915371465394,0.18698913927023122
