,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,-402.4302673339844,92.26344299316406,19.3035831451416,-13.194186210632324,-5.806572914123535,2.4085865020751953,-14.885645866394043,-8.070934295654297,-9.417303085327148,-6.220676898956299,0.9733785390853882,-5.762092113494873,1.6563416719436646,0.6724618673324585,0.9640077948570251,5.737595558166504,3.1241564750671387,3.048522710800171,-4.208719253540039,-3.609705686569214,-1.9673734903335571,-2.9645185470581055,-3.7746877670288086,-5.353092193603516,-2.200082302093506,-2.041618824005127,-3.2888553142547607,0.5739976167678833,-1.1104012727737427,0.4347227215766907,-1.4518239498138428,-0.4920613765716553,-3.183781385421753,0.05214792490005493,-2.522282123565674,-2.4589786529541016,-3.5944926738739014,-0.9811528325080872,-2.933586597442627,-2.3980343341827393,0.48922649025917053,0.40659040212631226,0.4074947237968445,0.38982996344566345,0.3869738280773163,0.38789549469947815,0.39920109510421753,0.41707751154899597,0.439159095287323,0.5201630592346191,0.5356801748275757,0.5703155398368835,18.76827016316562,13.50251251919377,16.54139807241068,16.630496212691003,19.648756623601827,17.35477763008864,46.14334667411391,0.04097046604046243
1,-366.3900451660156,126.1835708618164,31.372793197631836,-23.601943969726562,-12.954137802124023,0.4849618971347809,-26.85976219177246,-19.40934944152832,-21.998044967651367,-10.158171653747559,2.2431235313415527,-5.574068546295166,5.320424556732178,-2.788799285888672,-7.796375274658203,-6.203265190124512,-3.130117893218994,5.33860969543457,-4.880317211151123,-2.6729791164398193,0.2512199878692627,-1.2844287157058716,-2.940305471420288,-5.070602893829346,0.24524201452732086,-1.0725499391555786,-5.922635078430176,0.08180404454469681,-2.1174590587615967,0.9755804538726807,-4.23947811126709,-1.5241180658340454,-3.8033666610717773,2.023010015487671,-0.7131845951080322,-1.2699702978134155,-2.151231288909912,1.182002305984497,-3.0922513008117676,-4.633788585662842,0.3801330029964447,0.49255141615867615,0.4808253347873688,0.36957359313964844,0.36722221970558167,0.3601691424846649,0.40802234411239624,0.37269654870033264,0.39173880219459534,0.4167196452617645,0.37587979435920715,0.33414432406425476,20.72028973202937,13.774403173714212,16.28415196769934,16.967763076948206,22.62902598238767,20.56006131685233,47.522537318727345,0.041645027998554913
2,-421.2943420410156,68.70462799072266,11.104475021362305,-1.1104413270950317,2.8193459510803223,2.4007084369659424,-8.490097999572754,-2.8689358234405518,-2.951166868209839,-1.1805564165115356,4.124675273895264,0.014886580407619476,-0.7368029952049255,-0.6437982320785522,-0.11035829037427902,4.5232672691345215,1.6127492189407349,0.04656805843114853,-4.342555999755859,-1.2357004880905151,0.23049847781658173,-0.021174171939492226,-3.50425124168396,-4.292770862579346,-2.074665069580078,-1.598979115486145,-1.436133861541748,1.3090033531188965,-0.464387983083725,-0.5956108570098877,-2.01816987991333,-1.5356436967849731,-3.6287267208099365,-1.055535912513733,-1.4181389808654785,-2.2813432216644287,-2.8147459030151367,-0.4045580327510834,-2.6356523036956787,-1.3279870748519897,0.596828818321228,0.5383363366127014,0.5265767574310303,0.5234309434890747,0.543077826499939,0.5721063613891602,0.5002625584602356,0.46085092425346375,0.4219147264957428,0.4673205316066742,0.5110660791397095,0.6214267611503601,18.412437171077926,11.427902060447604,14.431647623475039,14.600943875492698,17.535107497360997,15.939697934214532,45.62236486139519,0.04863055455202312
3,-503.0236511230469,41.20317077636719,-17.16362762451172,-5.996912479400635,-3.2615203857421875,-2.7825446128845215,0.9861487150192261,-0.5404942631721497,3.539172649383545,1.8585505485534668,3.0260348320007324,7.29625129699707,0.6483440399169922,3.2327888011932373,-1.6770000457763672,-0.1502511203289032,-1.3746261596679688,-0.38531115651130676,-0.6137052774429321,1.206288456916809,-2.2431418895721436,1.612666368484497,-1.1259721517562866,1.8319056034088135,-0.5770178437232971,2.0797290802001953,-0.17718541622161865,-0.1735539734363556,-1.231664776802063,0.7143344283103943,-1.113776445388794,-0.7318902611732483,-1.170724868774414,0.7762958407402039,-1.7336028814315796,0.7777997255325317,-1.5280835628509521,1.0000405311584473,-0.0043670013546943665,0.5779549479484558,0.17651577293872833,0.22196424007415771,0.23618184030056,0.21505704522132874,0.17391672730445862,0.2075425535440445,0.19615663588047028,0.13861799240112305,0.15524382889270782,0.15840499103069305,0.12377679347991943,0.12775826454162598,13.830413857898606,13.06721901704065,16.30056918076343,15.081617595465188,15.787850534220464,18.023939828979213,27.889347906067062,0.05390568551300578
4,-480.217529296875,83.6600341796875,19.396652221679688,12.069214820861816,-4.117776870727539,0.4054243862628937,-1.9058632850646973,3.8917624950408936,1.6638849973678589,3.29927134513855,-1.263345718383789,0.4670904874801636,1.5179479122161865,7.058927536010742,3.9758248329162598,4.912841320037842,3.985288143157959,6.714695453643799,3.943011522293091,4.153212547302246,2.156578540802002,2.5114126205444336,-0.12152265757322311,1.45222806930542,-0.07082320749759674,0.6760548949241638,-0.31409603357315063,1.3140475749969482,0.24190305173397064,1.9063522815704346,-0.06043214723467827,0.8042861819267273,0.1943744421005249,0.5270878672599792,-0.6392004489898682,0.21221689879894257,-0.8325581550598145,0.6301969289779663,0.03024657443165779,1.0645109415054321,0.34214863181114197,0.29290539026260376,0.27053308486938477,0.27334064245224,0.3106657862663269,0.39198148250579834,0.4109553098678589,0.49500763416290283,0.500738263130188,0.4987870156764984,0.4957892894744873,0.41997888684272766,14.168841252893694,11.882914965565206,13.479583412298375,15.098516680936834,13.733295273781325,13.625503963182918,34.552002046244155,0.038402050216763
5,-392.07623291015625,99.93547058105469,39.11112976074219,30.799816131591797,10.718008041381836,11.876123428344727,0.27495086193084717,2.6411118507385254,-5.765362739562988,-2.0242691040039062,-7.755504608154297,-2.4542484283447266,-4.992349147796631,3.564117193222046,3.2771401405334473,10.33545207977295,5.993045330047607,7.624919414520264,-0.26962724328041077,2.2209737300872803,-1.7196346521377563,1.4462019205093384,-4.200829982757568,-1.8428186178207397,-5.51506233215332,0.3109598159790039,-0.36191630363464355,5.4572529792785645,3.1265382766723633,6.447403907775879,0.23572376370429993,0.2255445420742035,-5.577996730804443,-3.1577234268188477,-5.957392692565918,-2.492244243621826,-5.972845554351807,-2.9828405380249023,-5.39188289642334,-1.066550612449646,0.30948737263679504,0.3447328209877014,0.36350733041763306,0.3453945517539978,0.38435980677604675,0.3732108771800995,0.30867746472358704,0.3237035572528839,0.3341180086135864,0.4661862254142761,0.8686950206756592,0.5461626648902893,16.287947260700555,10.54585423894648,20.30901197042283,14.808224051023188,13.600246406405809,13.618485332125816,43.9665771094311,0.059691677203757225
6,-373.5148010253906,104.39241027832031,24.73804473876953,20.360532760620117,4.993898391723633,8.98086929321289,-3.351017713546753,-3.0727927684783936,-7.168289661407471,2.301548480987549,-0.739452600479126,4.235911846160889,-0.039152927696704865,7.930249214172363,8.502191543579102,13.688465118408203,5.164061069488525,5.02581787109375,-3.550595760345459,-1.3181109428405762,-4.989222526550293,-2.2274329662323,-6.911456108093262,-3.8065757751464844,-8.498764038085938,-2.8853530883789062,-1.8705257177352905,5.060303211212158,0.7740007638931274,2.6930878162384033,-2.927450656890869,-1.219986081123352,-4.425771236419678,-1.1211271286010742,-2.4880502223968506,2.516840696334839,-0.24845807254314423,1.9377007484436035,-2.7882442474365234,0.19989897310733795,0.35937070846557617,0.2507994472980499,0.19875644147396088,0.17342491447925568,0.21168990433216095,0.27900683879852295,0.3505116105079651,0.4575178921222687,0.4211038053035736,0.37799182534217834,0.6060017347335815,0.6696116924285889,17.13811793735276,13.41560113407201,18.917528554700336,14.774877087227651,14.957077454111515,14.096846697539839,44.39684187650013,0.06421604046242775
7,-391.5718994140625,85.35115814208984,19.193435668945312,21.695240020751953,7.41543436050415,10.363001823425293,-0.32130640745162964,3.4088804721832275,-2.1628401279449463,4.503119945526123,0.08617706596851349,5.443001747131348,2.742050886154175,8.6703462600708,6.580069065093994,12.084952354431152,5.483203887939453,3.8128089904785156,-4.5122971534729,-1.4690743684768677,-5.245980739593506,-1.1572699546813965,-5.931214332580566,-3.644850969314575,-7.5041375160217285,-0.3112677037715912,0.7180756330490112,6.864643096923828,2.225209951400757,4.448982238769531,-1.1514017581939697,0.562011182308197,-4.326446533203125,-1.7582080364227295,-3.6299936771392822,0.19371505081653595,-3.5295584201812744,-0.4640537202358246,-3.2811801433563232,0.3364773988723755,0.6557090282440186,0.4108453691005707,0.35768285393714905,0.306757390499115,0.2996719777584076,0.2849067449569702,0.26583215594291687,0.30431824922561646,0.3782729208469391,0.3991616368293762,0.4812881052494049,0.8262085914611816,16.2093547795642,11.535471054151774,17.88875984816285,14.446447393448919,14.351191145843844,13.887729491287732,44.203791196733384,0.08932442196531792
8,-395.93243408203125,81.11539459228516,17.60867691040039,21.393266677856445,6.876368045806885,11.225439071655273,1.630577802658081,5.535835266113281,-1.564422607421875,4.3792829513549805,0.8141670227050781,5.618685722351074,2.1148955821990967,9.15009880065918,7.237265110015869,11.39962387084961,4.276184558868408,3.4254872798919678,-4.902141571044922,-1.3533635139465332,-4.71077823638916,-1.4015216827392578,-6.947875499725342,-4.361597061157227,-7.869081497192383,-0.49630606174468994,-0.03745867311954498,6.223587512969971,2.4415106773376465,5.282624244689941,0.016542203724384308,1.1268200874328613,-4.59849739074707,-1.4872384071350098,-3.386913537979126,0.012620683759450912,-3.9109363555908203,-1.3124313354492188,-3.7999825477600098,0.19494187831878662,0.6408721208572388,0.3962242305278778,0.338072806596756,0.3079824149608612,0.33136484026908875,0.34801003336906433,0.33290448784828186,0.35090959072113037,0.3957655727863312,0.4261532723903656,0.5303846001625061,0.8520126938819885,15.922037788606303,11.59967230622971,18.014732407189033,14.398819470369487,13.961822278305348,13.73755523441943,44.25083456526381,0.09495235729768786
9,-149.29295349121094,78.72553253173828,-6.25491189956665,23.59105682373047,-16.561079025268555,10.88418960571289,-4.849802494049072,5.235998630523682,0.6636749505996704,-0.6170734763145447,-3.919754981994629,3.4572513103485107,-2.924262523651123,6.761162757873535,1.4885705709457397,-0.037716902792453766,-5.7297492027282715,-2.083467483520508,-5.793586730957031,3.334254264831543,2.1830689907073975,0.23580676317214966,1.563584327697754,-1.3356127738952637,-2.2078440189361572,3.363297462463379,-1.5026535987854004,-0.45185473561286926,-4.796976566314697,6.193716526031494,-2.5682411193847656,-0.00816442258656025,-3.8300716876983643,-0.48971283435821533,-4.060695171356201,5.029562950134277,-4.114351749420166,0.24837595224380493,-4.656065940856934,0.3778959810733795,0.71406090259552,0.7957513928413391,0.7531576752662659,0.6825568675994873,0.6268722414970398,0.5769010186195374,0.5652923583984375,0.5066947340965271,0.479348361492157,0.47712063789367676,0.7478485703468323,0.7891190648078918,15.97861891896348,10.568665454919582,12.575382436128828,14.363742231330615,13.9952043457068,14.688826279808064,47.965308805944076,0.17341322705924855
10,-153.0675506591797,73.8997573852539,-4.744400978088379,25.033533096313477,-14.570839881896973,10.60370922088623,-1.2090659141540527,8.56464672088623,3.074831962585449,0.3921494781970978,-3.1321160793304443,5.591176509857178,-2.3942127227783203,7.627577781677246,2.978760004043579,2.0077877044677734,-4.58573055267334,-1.8106454610824585,-6.558553695678711,3.057520866394043,3.666940212249756,0.5615765452384949,3.2506465911865234,-0.4347623288631439,-1.1389386653900146,2.741225004196167,-3.263139247894287,1.3769844770431519,-4.904397964477539,7.384477615356445,-3.293466806411743,0.6006009578704834,-4.162786960601807,-0.43847206234931946,-3.852691411972046,5.59091329574585,-3.9282941818237305,1.032999873161316,-4.759321689605713,0.42034223675727844,0.7420967221260071,0.7900617122650146,0.7227885127067566,0.6780176758766174,0.5999961495399475,0.5332228541374207,0.5313922762870789,0.4832245409488678,0.45003363490104675,0.4708273708820343,0.7953161597251892,0.8201152682304382,17.288284191003648,10.1583764724465,12.485564855392736,14.57096054072854,13.510071234234513,15.033459647047893,46.699633041619734,0.17322976878612717
