,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,-471.0006408691406,36.6831169128418,-1.935746192932129,-12.625232696533203,-13.1853609085083,-14.366867065429688,-12.5034818649292,-7.269976615905762,-6.212725639343262,0.3444911539554596,2.3654119968414307,0.9411637783050537,1.069710612297058,2.1559829711914062,3.3768362998962402,0.9877567887306213,-2.2989675998687744,-2.399083137512207,-4.0742268562316895,-5.4701666831970215,-5.259914875030518,-2.938978672027588,-1.2857786417007446,1.544865369796753,1.1628812551498413,-0.052748389542102814,-1.968140721321106,-2.1668944358825684,-2.6454334259033203,-2.5281407833099365,-1.9964638948440552,0.3318665027618408,-0.3848245441913605,0.688386857509613,0.7057485580444336,1.3112854957580566,0.842806339263916,0.503084659576416,0.14913281798362732,-0.4365280568599701,0.21476252377033234,0.40823858976364136,0.4343888461589813,0.1915886104106903,0.1054413840174675,0.07239803671836853,0.10136115550994873,0.15597748756408691,0.20011694729328156,0.17148752510547638,0.11867251992225647,0.1441599726676941,21.92813343905719,15.067222795692103,17.806350571967428,17.013598808680356,17.78797235198196,16.518687271453373,35.8014083448804,0.03932780888728324
1,-485.3001403808594,19.419010162353516,-4.022334575653076,-9.24820327758789,-8.107542991638184,-7.507931232452393,-6.228086471557617,-3.171290159225464,-3.032130241394043,0.17965726554393768,1.2108219861984253,0.4565562903881073,0.6395092606544495,1.8835731744766235,3.47806978225708,1.5573152303695679,-1.5507491827011108,-2.848045587539673,-2.7494218349456787,-2.4758450984954834,-1.3788838386535645,-0.5821230411529541,-0.46763813495635986,0.5952062606811523,1.0364395380020142,0.44571927189826965,-0.9728301763534546,-1.2341004610061646,-1.332381010055542,-1.0158169269561768,-0.7778149843215942,-0.06944844126701355,0.021200919523835182,0.49944204092025757,-0.0960041880607605,0.27485278248786926,0.35879382491111755,0.372419148683548,0.21542441844940186,0.06269583851099014,0.07198509573936462,0.1470678746700287,0.20069770514965057,0.08772923052310944,0.03698233142495155,0.027757173404097557,0.016113225370645523,0.021679503843188286,0.03616146370768547,0.04945887252688408,0.04100504517555237,0.042003486305475235,21.11691933310905,18.35023977759678,19.818050973092003,19.348620870753084,19.58808333735561,19.180426019206877,25.971001862276257,0.014769802203757225
2,-545.3424072265625,11.709404945373535,-1.6490044593811035,-4.6857194900512695,-3.578491449356079,-4.080911636352539,-3.9843058586120605,-1.430975079536438,-1.1135244369506836,0.17373688519001007,-0.40239933133125305,-0.6786276698112488,-0.34527209401130676,0.749359130859375,1.7572575807571411,0.9304986596107483,-0.5850399732589722,-0.9005675315856934,-1.0788332223892212,-1.7715767621994019,-1.2386401891708374,-0.4431590735912323,-0.017030814662575722,0.30940887331962585,0.09779300540685654,-0.8111482262611389,-1.0342334508895874,-0.4178622364997864,-0.5396239161491394,-0.6834186911582947,-0.5387384295463562,-0.08448103815317154,-0.2257779985666275,0.19133037328720093,0.0814812034368515,0.19407694041728973,0.10565727949142456,0.20974883437156677,0.06625460088253021,-0.014741181395947933,0.04833971709012985,0.09694680571556091,0.07298994809389114,0.016506142914295197,0.0071486723609268665,0.008215628564357758,0.02133452706038952,0.03935449942946434,0.04581846296787262,0.04433733969926834,0.041688721626996994,0.024535086005926132,20.598769043135796,19.443378260764913,20.048345212474146,20.385968440009844,20.29820404777953,19.91159756866954,23.01926248313509,0.006262983200867052
3,-103.22345733642578,97.8868637084961,-51.579345703125,13.494538307189941,-17.725412368774414,13.62296199798584,-13.120111465454102,-11.836160659790039,6.095656394958496,7.477100372314453,-3.383098602294922,3.1780831813812256,-8.443567276000977,8.934919357299805,-3.760270118713379,8.899619102478027,-4.28848123550415,1.8971737623214722,-1.0865626335144043,2.8579213619232178,-4.06180477142334,3.8279943466186523,2.035342216491699,2.1162123680114746,2.6971981525421143,3.797619104385376,-0.8318061828613281,4.8173112869262695,-1.2045162916183472,4.973630428314209,-0.4868986904621124,6.21268367767334,0.7513893246650696,3.2905352115631104,-0.10217273980379105,3.842249870300293,-0.2656790614128113,3.7157087326049805,-1.5556000471115112,2.1810202598571777,0.37867292761802673,0.36494356393814087,0.36717525124549866,0.3122687041759491,0.353759765625,0.3882101774215698,0.4705609083175659,0.6745293140411377,0.6550378799438477,0.6554616689682007,0.5445647239685059,0.4295240640640259,14.628768517559818,11.332547100901758,14.223981571894111,14.514874382570675,18.490658942633388,17.375605995211437,49.09714272782327,0.1537973040101156
4,-98.08872985839844,92.56463623046875,-43.509944915771484,12.335748672485352,-18.05571174621582,12.851774215698242,-12.69588851928711,-8.166330337524414,3.8616065979003906,8.35737419128418,-7.687668800354004,6.45065975189209,-8.20796012878418,8.208748817443848,-4.629161834716797,9.189841270446777,-4.757553577423096,1.3274943828582764,-2.9583239555358887,0.32907378673553467,-1.618498682975769,2.436293125152588,3.4778964519500732,0.46076294779777527,2.7142724990844727,3.416177988052368,-0.023521864786744118,5.351287841796875,-0.2809324860572815,6.95077657699585,0.9793568253517151,8.288435935974121,1.038956880569458,4.059083938598633,1.5555180311203003,3.9687767028808594,-0.5339834690093994,3.5020194053649902,-0.4519028067588806,3.276506185531616,0.4267508089542389,0.38726943731307983,0.3764823377132416,0.34980159997940063,0.37383830547332764,0.40291309356689453,0.42213308811187744,0.48377934098243713,0.5336546897888184,0.7483251690864563,0.6097846627235413,0.4423156976699829,14.595381581810512,11.81777651391069,14.448372905355102,14.247238968951255,17.605687435188184,16.910899831191497,50.69380666046531,0.15362513547687862
5,-96.65817260742188,101.02320098876953,-44.578365325927734,8.856440544128418,-17.03023910522461,15.279328346252441,-7.865628242492676,-8.458280563354492,2.519984722137451,6.148765563964844,-6.185858726501465,8.907988548278809,-9.252800941467285,8.532495498657227,-6.0980682373046875,10.700763702392578,-9.016703605651855,2.4062340259552,-2.6966519355773926,-0.7430381178855896,-1.2518353462219238,2.3181374073028564,1.7391047477722168,0.21814419329166412,1.2576607465744019,2.516205072402954,0.10323625802993774,5.931292533874512,0.07128094881772995,5.791266918182373,0.5062129497528076,5.514169216156006,0.8493967056274414,3.1679341793060303,1.438230037689209,2.6888227462768555,-0.5659705996513367,3.045293092727661,-0.9166120290756226,3.1069467067718506,0.4580633044242859,0.41041576862335205,0.42723506689071655,0.4553647041320801,0.4981316924095154,0.5196483135223389,0.5203787088394165,0.5111021995544434,0.6030957698822021,0.669338047504425,0.5353202819824219,0.5527107119560242,14.423356057867707,11.4214726049235,13.85116635843598,13.506634628928307,17.41291623213197,16.756465433436013,50.76190144176369,0.145795700867052
6,-599.8712768554688,23.668537139892578,-8.563551902770996,3.4928994178771973,0.6760081648826599,-1.6930160522460938,-0.8658316731452942,0.22150182723999023,-2.9057137966156006,0.586901068687439,-1.7573683261871338,-1.190312385559082,-0.5892216563224792,0.8391912579536438,0.03583754971623421,0.8879774808883667,-0.025962840765714645,0.674100399017334,0.5401617884635925,-1.3408194780349731,-3.390958070755005,-2.494994878768921,-1.4148739576339722,0.9340461492538452,-0.07416728883981705,-0.9572029113769531,0.4895383417606354,2.5893211364746094,0.2610320746898651,-2.7170968055725098,-3.098634958267212,1.8583955764770508,2.9574053287506104,0.974695086479187,-0.9477332830429077,-0.1447056084871292,-1.9775681495666504,-1.8848108053207397,0.6728712916374207,2.6932873725891113,0.10969146341085434,0.021004030480980873,0.011129836551845074,0.03673093765974045,0.008293762803077698,0.004298660904169083,0.008243618533015251,0.037845075130462646,0.13107194006443024,0.027006981894373894,0.006426630076020956,0.035648614168167114,18.463530321692982,17.545599890638155,18.670498163096763,19.14538893715425,19.320470092614137,19.281576642165277,22.371063697001624,0.014798026553468208
7,-552.56640625,33.90152359008789,-13.717286109924316,3.733882427215576,-0.6315758228302002,-3.638608694076538,-1.2739832401275635,0.7387841939926147,-5.106564521789551,-0.2423480749130249,-1.4281777143478394,-2.5855255126953125,0.1967436522245407,2.266660451889038,0.7019904255867004,1.7744934558868408,-0.2855801582336426,1.554394006729126,1.9750523567199707,-0.75816810131073,-4.045108318328857,-3.141604423522949,-2.514389753341675,0.06158456206321716,-0.8026663064956665,-2.136833429336548,-0.12633377313613892,3.545053720474243,0.7057231664657593,-4.288272380828857,-4.200186729431152,3.4186415672302246,4.491684436798096,0.7233029007911682,-0.9461975693702698,0.5664658546447754,-2.6725516319274902,-2.146973133087158,2.252822160720825,4.554192543029785,0.15568479895591736,0.029654981568455696,0.010382010601460934,0.04406265169382095,0.019471080973744392,0.010643040761351585,0.016058161854743958,0.05999651551246643,0.1816260665655136,0.05328655242919922,0.0064776004292070866,0.04136570170521736,18.226106921690583,17.260807504215872,19.234862128912447,19.376228888192383,19.64487728057534,19.947551498669807,24.128304376459226,0.019898166546242775
8,-529.3153076171875,32.42192459106445,4.314315319061279,-2.1299352645874023,-3.0543227195739746,6.021344184875488,-4.230034828186035,-1.440037488937378,1.211808204650879,-1.9197299480438232,0.09596001356840134,0.32068437337875366,0.03683669492602348,-0.4630706310272217,0.34794101119041443,1.8397033214569092,4.366552352905273,2.8891937732696533,0.8948023915290833,1.7208012342453003,1.131479024887085,0.13429519534111023,-0.5023704767227173,0.20279644429683685,-0.1950477659702301,-1.2076878547668457,-0.10285744816064835,1.042304277420044,-0.9164592623710632,-0.1781630516052246,0.06557462364435196,1.2605403661727905,-0.08136668801307678,0.49013277888298035,0.3862035274505615,0.027080390602350235,-0.6836367249488831,0.0812966376543045,-0.811609148979187,0.07203182578086853,0.050817444920539856,0.05210297554731369,0.05802016705274582,0.07316672801971436,0.09115613251924515,0.08849522471427917,0.09581448137760162,0.12739405035972595,0.14580616354942322,0.11453710496425629,0.05766918137669563,0.04619166627526283,17.02050482691079,16.82531707895002,17.827366009525218,17.286783246363058,18.17527950764262,17.4866527006397,22.441735096816704,0.008086276192196531
9,-475.6339111328125,38.954681396484375,-19.33026695251465,-17.995641708374023,0.7638213634490967,-6.1418914794921875,-0.728151798248291,2.086251735687256,3.5703020095825195,-4.153081893920898,-4.117098808288574,3.079775810241699,-1.5552438497543335,2.0578901767730713,-1.0466408729553223,2.1619508266448975,1.5536940097808838,1.477292776107788,-0.6420730352401733,0.7663264870643616,-0.17868396639823914,0.49760374426841736,1.049153208732605,0.38610970973968506,2.3791379928588867,0.39457371830940247,1.875605583190918,-0.11301867663860321,0.27591216564178467,1.1880966424942017,0.7311230301856995,1.4089760780334473,-0.14966543018817902,0.26000702381134033,0.44539955258369446,1.602371096611023,-0.47634780406951904,1.675492286682129,-1.1184930801391602,1.8855851888656616,0.1575356125831604,0.15526384115219116,0.1575372964143753,0.10297346115112305,0.07056945562362671,0.0732596218585968,0.060700591653585434,0.06819507479667664,0.0894680991768837,0.14110355079174042,0.16614575684070587,0.14504845440387726,18.95295369550734,16.63173212736917,17.58868764557609,18.382782553565697,19.935245775833053,19.10322523414025,27.223863173255936,0.026460327854046242
