,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,-269.4911804199219,172.9449920654297,0.07841815799474716,15.525914192199707,-4.109747409820557,25.26106834411621,-5.106536388397217,4.9379496574401855,-6.138521671295166,11.922578811645508,6.063422679901123,-3.7537739276885986,-0.5543177127838135,-2.0396831035614014,2.090158700942993,-3.8383612632751465,-2.3462657928466797,0.4959985613822937,-4.880735397338867,-3.5762593746185303,-6.001236915588379,-0.8629297018051147,-1.6884454488754272,-1.536913514137268,-2.5987460613250732,-2.7527127265930176,-2.332813024520874,-4.474612236022949,-1.601216435432434,-0.29957541823387146,-0.16792380809783936,-0.864847719669342,0.5117839574813843,2.963914394378662,3.1039164066314697,0.836891233921051,-4.6409478187561035,-2.9236650466918945,-2.3927156925201416,1.5679892301559448,0.5389875173568726,0.3605513572692871,0.3351484537124634,0.34379827976226807,0.38740602135658264,0.35356011986732483,0.41969847679138184,0.4976698160171509,0.5410585999488831,0.6213715672492981,0.5777592658996582,0.7031846642494202,16.36664463247886,10.418993715161237,11.87185362362582,16.691894258214013,20.526041998438767,17.67549820203856,22.02545925482474,0.03330927309782609
1,-272.1537170410156,174.03372192382812,-0.2775920033454895,15.326946258544922,-4.505092144012451,25.0720157623291,-3.6320323944091797,4.65277099609375,-4.102370262145996,12.759127616882324,4.51304817199707,-2.809495687484741,-1.5786893367767334,-2.4187722206115723,2.019352674484253,-4.111764430999756,-2.410644054412842,0.15794377028942108,-6.9224748611450195,-3.930661916732788,-3.9363107681274414,1.5245198011398315,-3.463797092437744,-2.7254321575164795,-2.374689817428589,-2.6207492351531982,-2.5749459266662598,-4.27044677734375,-0.8917036652565002,-1.8375349044799805,-1.8976582288742065,-0.623214066028595,1.235952377319336,2.327049493789673,2.2470719814300537,1.1756794452667236,-3.7233433723449707,-2.521038293838501,-3.0508580207824707,1.4992948770523071,0.5495496392250061,0.3793606460094452,0.37096983194351196,0.39194604754447937,0.4399479031562805,0.40161773562431335,0.45833447575569153,0.5559983253479004,0.5762331485748291,0.6386716961860657,0.6330949664115906,0.7138102054595947,16.52343918422421,10.508287845238922,11.410501248039072,16.444818573029963,19.799436271157845,17.364654184275572,21.414657577363013,0.03168591485507247
2,-268.06060791015625,166.3927764892578,0.16307713091373444,17.380565643310547,-5.411259651184082,23.1308536529541,-1.0331823825836182,3.942965269088745,-3.451478958129883,13.655916213989258,1.6257704496383667,-6.215014457702637,-3.221806049346924,-4.0072340965271,1.881050944328308,-2.755347490310669,0.11512336134910583,2.5911648273468018,-3.34450364112854,-1.9941884279251099,-6.205930233001709,-0.7430750727653503,-1.7243928909301758,-2.715796947479248,-0.39751437306404114,-3.1768763065338135,-3.7913107872009277,-4.487279415130615,0.2649235725402832,-1.0646336078643799,0.5227468013763428,-0.7793299555778503,0.7179083228111267,3.3114116191864014,1.7997709512710571,-0.0730675756931305,-6.2807440757751465,-2.560228109359741,-1.278980016708374,1.5236114263534546,0.5998637080192566,0.40115639567375183,0.37781888246536255,0.3714558482170105,0.39528340101242065,0.35604751110076904,0.425773561000824,0.5242742896080017,0.5325219035148621,0.5897175073623657,0.5694898962974548,0.7301045060157776,15.843238359467495,10.28326881575099,12.338911055970106,17.343841487879875,20.234761099490726,18.75520519264312,21.72402065655281,0.03734007019927536
3,-273.252685546875,172.01988220214844,3.0934231281280518,15.570087432861328,-4.070892810821533,23.2801513671875,-0.8562700748443604,7.1296515464782715,-5.451827049255371,10.403386116027832,-1.8885091543197632,-6.360708713531494,-2.3279547691345215,-4.5851969718933105,0.27712205052375793,-4.296177864074707,0.5851637125015259,1.476470708847046,-2.771923780441284,-0.7873572111129761,-4.50355863571167,-1.5234163999557495,-1.0413353443145752,-2.8833539485931396,-1.8694857358932495,-4.381293296813965,-2.558054208755493,-4.33497428894043,-1.0568817853927612,-1.22001314163208,1.040881872177124,-0.5765799880027771,-0.49367064237594604,1.3048555850982666,0.0803135335445404,-0.16203568875789642,-5.041570663452148,-1.1152318716049194,-0.4781452417373657,-0.07532145082950592,0.6431100964546204,0.4595377743244171,0.36956360936164856,0.3209831416606903,0.3813762366771698,0.3706502914428711,0.41514095664024353,0.5533475279808044,0.545159101486206,0.6010236740112305,0.5725808143615723,0.6824503540992737,15.94982135442571,9.660511790654645,13.185079738906637,16.993299254563343,20.24231461860943,18.419283370393906,21.607615910646274,0.034106091485507244
4,-287.26043701171875,177.7181854248047,1.8595412969589233,18.106937408447266,-6.302722454071045,23.189090728759766,-3.0039806365966797,5.584850311279297,-11.838245391845703,9.486823081970215,2.345724105834961,-2.7716574668884277,-0.17131763696670532,-0.957726776599884,3.1432313919067383,-2.2972536087036133,-1.6896636486053467,1.2656378746032715,-4.841660499572754,0.08834772557020187,-0.4728759825229645,1.5998926162719727,-1.0871609449386597,-0.5905458927154541,-1.6769028902053833,-1.7812151908874512,-2.0061233043670654,-2.2895638942718506,-0.623319685459137,-0.6681793928146362,-0.6867035031318665,-2.326491355895996,-2.086459159851074,-1.144473910331726,0.2413371503353119,1.3893004655838013,-4.358794689178467,-1.995875597000122,-0.47454288601875305,0.18654339015483856,0.5224348902702332,0.47422516345977783,0.4151843190193176,0.43092069029808044,0.436627596616745,0.4000692665576935,0.5098482370376587,0.586926281452179,0.5905765891075134,0.6114315390586853,0.564608097076416,0.5471314787864685,14.179226301531678,9.332492220063822,12.300813595625806,15.27203494475808,18.955416468927105,16.803138902843454,21.208555022219137,0.029875735960144926
5,-279.4784851074219,170.54998779296875,0.6234981417655945,19.396713256835938,-5.7028350830078125,23.740856170654297,-3.5543503761291504,3.7268123626708984,-11.09146785736084,12.279221534729004,1.9845459461212158,0.294036865234375,1.6009372472763062,-0.34167078137397766,3.4479846954345703,-4.550404071807861,-3.9853529930114746,1.5475594997406006,-3.892812967300415,-2.000011920928955,-3.330216407775879,0.8306568264961243,-1.0191746950149536,-0.477389931678772,-2.2066688537597656,-0.8408560752868652,-2.531639575958252,-2.411895751953125,-2.0032310485839844,-1.0614612102508545,1.0161113739013672,0.5447072982788086,-0.7000361680984497,-0.12815728783607483,1.6264468431472778,2.9528229236602783,-5.2161078453063965,-4.11694860458374,-1.7124454975128174,0.7892457842826843,0.480590283870697,0.43853092193603516,0.41569000482559204,0.479234516620636,0.4539182782173157,0.44582679867744446,0.5784783959388733,0.5830310583114624,0.5881784558296204,0.5613667368888855,0.555309534072876,0.5751751065254211,14.66388577337606,9.553016975858814,12.54551231405817,15.300511153499473,19.56210970946411,17.385013315153124,21.961108560644426,0.033967391304347824
6,-262.9038391113281,166.6642303466797,-28.38209342956543,-11.162039756774902,-18.49938201904297,-10.144157409667969,-0.636970043182373,11.786910057067871,18.208707809448242,6.900820732116699,-5.014502048492432,-8.582324028015137,-1.9070597887039185,-0.7902494072914124,-8.37332820892334,-11.704483032226562,-7.582886695861816,-0.9114503860473633,-3.5797741413116455,-5.2611284255981445,-1.762908697128296,-3.354886770248413,-7.626260280609131,-4.756457328796387,-1.0968700647354126,-1.070236086845398,-2.543236017227173,-2.6633901596069336,-3.6743996143341064,-1.3796175718307495,2.2593326568603516,1.2721257209777832,-2.0026206970214844,-2.8323585987091064,-2.3757734298706055,-2.3833210468292236,-2.0618245601654053,-1.1633676290512085,-2.282320022583008,-2.187893867492676,0.3348900079727173,0.28175830841064453,0.2738136053085327,0.27661368250846863,0.3254006505012512,0.3605134189128876,0.23668155074119568,0.2741144299507141,0.3461137115955353,0.35794970393180847,0.33696216344833374,0.35365891456604004,16.20055080428697,8.191871293123734,12.479833387842165,18.828404816635885,15.885330476508935,17.174201186433447,17.13552789065686,0.05157382246376811
7,-260.16766357421875,164.36737060546875,-31.75844383239746,-13.861602783203125,-19.969680786132812,-6.347640514373779,2.246769666671753,12.1976318359375,15.093705177307129,4.526430130004883,-6.644372940063477,-8.805619239807129,-0.9883908629417419,-0.20377162098884583,-6.6552042961120605,-10.048117637634277,-6.484914302825928,-0.34644630551338196,-1.6707271337509155,-3.121220827102661,-2.412430763244629,-5.110366344451904,-7.344672679901123,-3.3389291763305664,0.22648917138576508,0.2291971892118454,-0.6127805113792419,-0.7712327837944031,-1.8133653402328491,0.7483564019203186,2.9190924167633057,0.8534349799156189,-2.1140403747558594,-3.601045608520508,-2.4234910011291504,-1.6155896186828613,-0.9748279452323914,0.39304274320602417,-0.811040997505188,-0.8236982822418213,0.35977238416671753,0.3091701865196228,0.29852014780044556,0.3101244866847992,0.31553569436073303,0.39461958408355713,0.2905694842338562,0.15941359102725983,0.3216192126274109,0.3664703667163849,0.361188143491745,0.3526777923107147,13.300613478392027,8.266822008555058,11.075570981083809,17.92992522989299,15.190348880564764,16.36172273722047,17.350324632773333,0.05286458333333333
8,-264.09906005859375,161.60079956054688,-25.797332763671875,-11.364344596862793,-22.74034309387207,-3.732603073120117,4.962416648864746,11.10827922821045,14.2308988571167,5.427470684051514,-5.734658241271973,-7.890329837799072,-1.0321367979049683,-1.0702303647994995,-5.558487415313721,-7.883725166320801,-5.104409217834473,-0.5168063640594482,-1.0143914222717285,-1.9803749322891235,-2.7026526927948,-5.518033981323242,-5.906581878662109,-1.9037024974822998,0.6728484630584717,0.9358968138694763,0.4530752897262573,0.37406572699546814,-0.6028326749801636,1.3612358570098877,2.1958720684051514,0.49636295437812805,-1.4068279266357422,-2.7146923542022705,-1.0676347017288208,-0.4520615339279175,0.5369613170623779,0.9745380878448486,-0.9995078444480896,-0.8373038172721863,0.4155518114566803,0.3685794770717621,0.3258069157600403,0.33178097009658813,0.33954763412475586,0.37057584524154663,0.3186643421649933,0.1499897688627243,0.24861958622932434,0.37106385827064514,0.45357197523117065,0.4471202492713928,11.71261269799339,8.087619476156167,10.677992727758662,17.112405585191258,14.18232280775758,15.323239848971422,17.868981712559968,0.053784533514492756
9,-267.48565673828125,150.54701232910156,-22.964143753051758,-6.502774715423584,-24.746814727783203,1.9413535594940186,8.356492042541504,13.089139938354492,13.77184772491455,3.201568126678467,-6.934512138366699,-6.886012554168701,2.4021341800689697,0.3090459406375885,-3.391085624694824,-7.504587173461914,-4.765793323516846,-0.58962482213974,-1.0370817184448242,-1.1472362279891968,-2.36679744720459,-5.103480815887451,-5.492927074432373,-1.2684372663497925,1.6037240028381348,3.174116849899292,0.9692894220352173,0.00011609947978286073,-0.3665142059326172,1.6810612678527832,1.9664524793624878,0.4648466110229492,-1.3152004480361938,-2.3093292713165283,-0.41568922996520996,0.9451646208763123,1.703646183013916,0.7240990400314331,-1.1229064464569092,-0.7882058024406433,0.3829217851161957,0.37864091992378235,0.3787936866283417,0.42583537101745605,0.4515950083732605,0.4573788344860077,0.3230731189250946,0.13432562351226807,0.24242903292179108,0.3530412018299103,0.41659483313560486,0.39685818552970886,10.397879849713172,8.065891239388828,10.546673408217712,16.612934665057985,13.521261157014951,14.316953898797005,18.450594117728674,0.05876075634057971
