,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,-329.8952331542969,140.8697052001953,-68.7298355102539,-31.979597091674805,-3.717155933380127,7.3508124351501465,-17.00412940979004,-13.103753089904785,0.43161842226982117,-7.26047420501709,2.5978872776031494,7.97278356552124,11.888680458068848,7.3367390632629395,4.6778669357299805,2.2456514835357666,-2.939972162246704,-1.9670319557189941,0.022294197231531143,4.193371295928955,1.9438707828521729,-1.0915054082870483,1.4324206113815308,6.221479892730713,5.757572650909424,-0.0780925378203392,2.5515859127044678,4.211931228637695,-2.081899642944336,-0.4719933569431305,3.376145362854004,0.7522921562194824,0.5252695679664612,2.376119613647461,0.8636568188667297,0.5466295480728149,3.496941566467285,1.7500395774841309,-0.7806769609451294,-0.5114847421646118,0.4104864001274109,0.3870221674442291,0.34898900985717773,0.39149850606918335,0.5198033452033997,0.5721296072006226,0.5360662937164307,0.41617605090141296,0.3661748170852661,0.34870874881744385,0.2970854938030243,0.33603304624557495,12.141506691761695,8.495719790015995,14.471333333193924,16.331866927393087,16.73697492314972,22.19626510838848,36.136826482232706,0.07704512001811595
1,-346.85833740234375,141.1500701904297,-69.27886199951172,-42.834964752197266,-0.19198687374591827,6.899852752685547,-16.633045196533203,-16.269126892089844,-1.0877412557601929,-7.51670503616333,-0.7667790055274963,8.041244506835938,10.921582221984863,8.94348430633545,5.596563816070557,-0.45240795612335205,-5.860193729400635,-3.7149147987365723,-1.6330909729003906,2.3488657474517822,0.7243474721908569,-3.2542519569396973,-0.15813538432121277,6.669234752655029,7.244502067565918,-0.43368199467658997,0.5256914496421814,2.1273958683013916,-3.3417019844055176,-2.4896810054779053,1.8137328624725342,1.6377593278884888,-0.24024365842342377,-0.027835790067911148,-0.5915873646736145,1.5018947124481201,4.616825103759766,1.215179204940796,-1.7546519041061401,-1.3172355890274048,0.43379804491996765,0.38938581943511963,0.315435528755188,0.35957229137420654,0.5945795178413391,0.6694294214248657,0.4682423770427704,0.2847643196582794,0.2885205149650574,0.3067643642425537,0.2618333399295807,0.34282389283180237,9.64182049412227,8.434626367793008,14.881071327254427,16.428389129789142,16.812925236143574,21.916131240774025,34.48625396987179,0.07912562273550725
2,-350.529541015625,135.22216796875,-59.582035064697266,-45.38993453979492,2.913156509399414,6.7446184158325195,-18.041994094848633,-16.700366973876953,-2.4874014854431152,-6.778626918792725,1.4100736379623413,10.15424919128418,8.943756103515625,6.853483200073242,4.303488731384277,-0.46170520782470703,-3.328449010848999,-1.7306318283081055,-0.6704138517379761,0.130858913064003,-0.12612715363502502,-0.4557207524776459,0.31257107853889465,4.138020992279053,3.31341290473938,-1.8999625444412231,1.5940309762954712,3.153228282928467,-1.8154000043869019,-2.593029499053955,2.678704261779785,3.0719621181488037,-1.784389853477478,0.0909796878695488,0.7749964594841003,1.0150055885314941,2.4402689933776855,-0.14650167524814606,0.16537730395793915,-0.20547431707382202,0.33188092708587646,0.4130542576313019,0.4335120618343353,0.36475661396980286,0.37535542249679565,0.5297167301177979,0.5477744936943054,0.4908522963523865,0.3959619104862213,0.37502628564834595,0.369449257850647,0.3019466996192932,9.149387601844163,8.173204169900593,14.819497564831895,15.562355797542438,16.53717405633127,22.41036651456315,34.330680619724376,0.07946954257246377
3,-346.3038330078125,132.96121215820312,-58.68181610107422,-51.20208740234375,5.697709560394287,5.440441131591797,-21.32147789001465,-17.526857376098633,-4.478969097137451,-6.74481725692749,1.9053494930267334,11.424745559692383,12.004544258117676,9.426254272460938,3.7439146041870117,-1.9302818775177002,-5.030384063720703,-4.827601432800293,-0.41826048493385315,2.728452205657959,0.10366195440292358,-1.2756476402282715,0.5265359878540039,5.243896007537842,4.522816181182861,-1.9217592477798462,0.1617569625377655,1.84013032913208,-1.621401071548462,-1.7228487730026245,2.0351366996765137,3.4508056640625,-0.3513477146625519,0.0330466665327549,2.1386029720306396,1.6162457466125488,1.0589197874069214,-0.8282362818717957,-1.48828125,-0.7252801060676575,0.35944148898124695,0.4077160954475403,0.3476877808570862,0.3495481312274933,0.4720931351184845,0.591947615146637,0.568179190158844,0.36416229605674744,0.3154340088367462,0.3333354592323303,0.30292052030563354,0.3024307191371918,8.967376012266744,8.024176143591927,16.00649331570358,16.356804406772603,16.954864928563673,22.999088359526933,33.641928353595816,0.0764252151268116
4,-611.7202758789062,28.765256881713867,-10.5506591796875,1.1931918859481812,-3.769092559814453,2.5074193477630615,-4.520198345184326,2.8997559547424316,-3.563955545425415,2.2593064308166504,0.13123469054698944,0.5595046877861023,0.9691015481948853,0.7090092301368713,1.3292688131332397,-0.339297890663147,0.5490942001342773,-1.2193504571914673,0.6072894930839539,-1.5083962678909302,1.2893664836883545,-0.5645696520805359,1.0155434608459473,0.08076076954603195,-0.06465766578912735,0.34445247054100037,-0.5056179761886597,-0.4333430528640747,-0.22960716485977173,0.5744801759719849,-0.5031884908676147,0.7411027550697327,-0.6983757615089417,0.676149308681488,-0.2595299482345581,0.19956715404987335,-0.4355522692203522,-0.12072943150997162,-0.45045006275177,-0.5452397465705872,0.11612408608198166,0.1267806887626648,0.10061771422624588,0.09390503168106079,0.110944464802742,0.11436284333467484,0.11345179378986359,0.11364122480154037,0.0880267396569252,0.09061779826879501,0.0940847396850586,0.09339149296283722,15.499413826755847,15.306038020423204,16.531034926043034,16.56435130362466,16.718115223007757,17.109855121457766,20.715953370250745,0.016958220108695653
5,-202.02581787109375,146.8004608154297,-37.332759857177734,31.40625,-4.50873327255249,23.914575576782227,9.7637939453125,6.054155349731445,9.128521919250488,6.876137733459473,14.058296203613281,6.061533451080322,11.002992630004883,4.700035095214844,6.809884548187256,1.1103730201721191,2.415428876876831,12.45002269744873,10.618377685546875,9.334547996520996,7.255724906921387,5.741265773773193,4.644182205200195,3.6102294921875,6.0080742835998535,10.253856658935547,3.4098668098449707,-0.6554744243621826,4.068682670593262,7.927124977111816,10.668953895568848,7.465458869934082,2.2842164039611816,4.051785945892334,3.882514476776123,-0.8989615440368652,2.1855037212371826,4.228963375091553,2.96213698387146,-0.04917694255709648,0.5595015287399292,0.6276454925537109,0.7273430228233337,0.8423469662666321,0.9151557087898254,0.9929458498954773,0.904178261756897,0.8120099306106567,0.7481892108917236,0.6291214823722839,0.5172175765037537,0.45795780420303345,19.2304059810192,8.424330010587667,10.845194889337074,14.171395543214164,14.442218193853359,14.801665672320128,27.53980596515071,0.008933423913043479
6,-200.3113250732422,149.33425903320312,-36.36882781982422,32.34834289550781,-4.184022426605225,24.141403198242188,8.935219764709473,5.602005481719971,8.85814380645752,6.663293838500977,12.762216567993164,5.097545623779297,10.799334526062012,4.8014936447143555,6.975213050842285,1.0290924310684204,2.7187998294830322,12.048059463500977,9.709242820739746,8.794626235961914,6.831203937530518,5.744638919830322,4.451503276824951,3.3449079990386963,6.059122562408447,9.948660850524902,3.299386501312256,-1.0078336000442505,3.861725091934204,7.704927921295166,10.210626602172852,7.367696285247803,2.183755397796631,4.21592378616333,4.46462345123291,-0.2606276869773865,2.890507459640503,4.7292866706848145,2.79067063331604,0.11501133441925049,0.5590663552284241,0.6266968846321106,0.7311121225357056,0.844879686832428,0.9190704822540283,0.992098331451416,0.8971639275550842,0.8024625182151794,0.7350088357925415,0.6257647275924683,0.5187997221946716,0.4646405577659607,18.913225850508343,8.595550410961103,10.489773618161301,13.963245784585562,14.321351527397518,14.609388609777385,27.46760673752398,0.008388530344202899
7,-249.7007293701172,195.32672119140625,-74.45124053955078,1.7727384567260742,-9.686511993408203,-9.015959739685059,3.3824756145477295,-13.440678596496582,-6.1779255867004395,-6.608964443206787,-16.185016632080078,-10.49767780303955,-0.8649263978004456,-0.13468168675899506,3.8384218215942383,4.997020721435547,4.281503200531006,3.153045415878296,-2.637028455734253,0.20204277336597443,3.5840251445770264,1.4498296976089478,-8.26634693145752,-17.78843116760254,-15.885943412780762,0.531904399394989,12.521419525146484,9.328125953674316,-3.729487657546997,-6.788608074188232,2.377695322036743,5.780493259429932,-4.317586421966553,-14.760354042053223,-11.15599536895752,2.4209160804748535,8.191444396972656,1.9769704341888428,-2.2951176166534424,-0.7550174593925476,0.1939208060503006,0.6828548908233643,0.749944269657135,0.3796265125274658,0.26366153359413147,0.13369198143482208,0.06765568256378174,0.09796793013811111,0.4329814910888672,0.7240729331970215,0.30890703201293945,0.07380999624729156,13.648789426120894,8.30654027352858,16.53297467123093,16.98948039325409,19.77402196071303,18.506080592623647,22.3914998296098,0.06101817255434783
8,-245.6746368408203,194.7144775390625,-75.24174499511719,2.024367332458496,-12.035457611083984,-7.501600742340088,5.547521114349365,-12.097419738769531,-4.136438369750977,-5.284560203552246,-17.332725524902344,-11.850579261779785,-1.183143138885498,0.7935332655906677,5.712116241455078,6.452183246612549,4.562460422515869,2.32877779006958,-1.195476770401001,0.6324559450149536,3.768662929534912,3.3185036182403564,-6.564248561859131,-16.30634117126465,-15.052472114562988,-0.05094217509031296,11.9956693649292,9.409793853759766,-3.8302910327911377,-6.777803897857666,2.25057315826416,6.286365509033203,-3.742079973220825,-13.860580444335938,-9.145624160766602,3.3820903301239014,7.254910945892334,1.60042405128479,-1.0195906162261963,0.12238864600658417,0.2782801389694214,0.738345205783844,0.5870032906532288,0.37218937277793884,0.27929675579071045,0.11570631712675095,0.06316455453634262,0.13654562830924988,0.42613935470581055,0.6059740781784058,0.23405715823173523,0.08312737941741943,14.031185027357255,7.990084293627516,15.640842523993436,17.939758904725807,19.69263484180908,18.48728851939216,22.64059836137041,0.061473901721014496
9,-305.21429443359375,190.5540313720703,-47.20598220825195,-11.940353393554688,-9.068204879760742,-1.4276090860366821,8.264021873474121,-5.19677734375,-8.174964904785156,-2.7445428371429443,-4.5652947425842285,-5.45806884765625,1.308344841003418,-0.3399360179901123,2.6772549152374268,2.2734036445617676,-2.535057783126831,-2.200378894805908,-8.800606727600098,-6.701183319091797,5.225014686584473,9.868104934692383,2.6514766216278076,-8.022970199584961,-10.938843727111816,-0.2576964795589447,8.299202919006348,4.250461578369141,-4.515493392944336,-8.683588027954102,-3.537705659866333,3.1620450019836426,1.3702709674835205,-5.827023983001709,-6.704316139221191,-0.2486644983291626,3.7637624740600586,2.7658369541168213,1.1059679985046387,-0.7256314754486084,0.2263626605272293,0.4627176523208618,0.5141043066978455,0.5586012005805969,0.3326895534992218,0.38771113753318787,0.1496165543794632,0.2436845451593399,0.6652963161468506,0.4719093143939972,0.28066518902778625,0.10130853950977325,15.520380774502287,7.94064090567335,12.629473326881909,17.396202869850747,21.274241239599153,18.057873373385167,18.453042193782416,0.058643285778985504
