,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,-255.10171508789062,111.6718978881836,-105.67473602294922,34.92129135131836,-50.00541687011719,25.387239456176758,-33.837074279785156,5.983739376068115,-3.0292272567749023,-2.8791322708129883,7.725081920623779,-12.75503158569336,13.928637504577637,-5.060169696807861,11.401012420654297,-7.109617233276367,5.92522668838501,2.9621400833129883,5.009003639221191,4.659603595733643,-2.872166633605957,7.971031665802002,-7.345705986022949,4.809591770172119,-3.377067804336548,1.2926579713821411,-2.866438150405884,0.9277477264404297,-0.2524441182613373,-2.500380039215088,9.222384452819824,-3.689840316772461,4.352187633514404,-1.3935505151748657,1.213587999343872,-0.5631917119026184,-2.084047794342041,1.696302890777588,-1.1606284379959106,2.100614309310913,0.6595984697341919,0.6362468004226685,0.574386477470398,0.7016674876213074,0.5433029532432556,0.5145751237869263,0.4801875948905945,0.4315696358680725,0.481390118598938,0.44087207317352295,0.4477136731147766,0.5263468623161316,9.643846412070857,8.319455435928251,11.751074624956901,13.31296405125341,14.629560453152521,16.437153120369988,44.62204501830242,0.14416751585144927
1,-139.30807495117188,120.51818084716797,-110.38762664794922,30.554201126098633,-56.23085403442383,18.819644927978516,-37.172813415527344,1.1344773769378662,-7.910409450531006,-6.641497611999512,5.007254600524902,-9.75663948059082,17.023780822753906,-4.376992225646973,13.11120319366455,-3.050755739212036,7.408084392547607,0.42361196875572205,2.591043710708618,3.2625696659088135,-3.8894972801208496,5.637229919433594,-8.248549461364746,1.7098363637924194,-6.729994773864746,0.30817049741744995,-2.2559010982513428,2.9425277709960938,1.3281919956207275,-0.09825974702835083,8.811009407043457,-1.3631576299667358,5.636962413787842,-1.885695457458496,2.524244546890259,0.021171657368540764,1.0479648113250732,2.798163890838623,0.7089048624038696,1.3581349849700928,0.583367645740509,0.6272101402282715,0.6187140941619873,0.56789231300354,0.5599230527877808,0.5170345306396484,0.5041041970252991,0.4540250897407532,0.4790762662887573,0.44965028762817383,0.4234834611415863,0.48418357968330383,8.687486630012568,8.922369173415728,14.568839683287164,13.78004664555032,14.663724573446268,16.12720627420765,48.806233619936876,0.12051913496376812
2,-213.35357666015625,125.56806945800781,-108.63639068603516,29.957447052001953,-41.28069305419922,19.5765380859375,-32.24700927734375,0.9525848627090454,-2.9293148517608643,-4.883408546447754,6.908829212188721,-11.6815185546875,13.788866996765137,-4.340166091918945,6.8616719245910645,-7.233453750610352,2.6205906867980957,-0.25328290462493896,-1.5046488046646118,2.3452248573303223,-4.558804512023926,5.521853923797607,-4.98260498046875,3.148881196975708,-3.0403239727020264,1.5402772426605225,-0.02219470404088497,1.8012515306472778,1.0449520349502563,-2.7074625492095947,5.37310791015625,-3.1001343727111816,3.8975942134857178,-1.220279574394226,1.6545636653900146,0.8929441571235657,-0.655142605304718,2.5898211002349854,0.4176190495491028,2.6528210639953613,0.5082064270973206,0.5370334982872009,0.6360307931900024,0.7105352282524109,0.5969527363777161,0.5439522862434387,0.48715904355049133,0.45964735746383667,0.4712568521499634,0.41195690631866455,0.41515010595321655,0.4874556362628937,8.867378662794986,8.435044454593564,11.81246325822861,13.712120182808855,14.697246155875426,16.97765327165602,44.95979905953655,0.12223873414855073
3,-135.6203155517578,106.74529266357422,-17.762022018432617,18.131404876708984,-14.979092597961426,4.3710618019104,-9.969086647033691,-1.9827523231506348,-1.1177486181259155,-0.3768966794013977,-5.946593284606934,0.3923301696777344,-4.314618110656738,-0.2518540620803833,-3.9683587551116943,1.117040753364563,-2.9405157566070557,1.4422616958618164,-0.49220019578933716,1.478105068206787,0.8415077328681946,2.2439849376678467,-0.424074649810791,3.3075644969940186,-1.2656967639923096,1.5231609344482422,-1.1104775667190552,2.933091163635254,-0.47928404808044434,1.611646056175232,-1.3839308023452759,1.5706725120544434,-0.38051775097846985,2.0078394412994385,-0.6154378056526184,0.7952179312705994,-0.5409379005432129,2.046203851699829,0.051545400172472,2.338603973388672,0.5707152485847473,0.5726708173751831,0.5707939863204956,0.5768395662307739,0.5478031635284424,0.5787478089332581,0.6044798493385315,0.6439862251281738,0.6519012451171875,0.6179556846618652,0.6008858680725098,0.5541626214981079,10.705433021642236,8.096680981143797,10.662933951240099,13.271660680556913,12.824579360874871,14.066334719858792,43.665284939298715,0.09591400588768116
4,-180.5537567138672,114.5374526977539,-9.99370002746582,12.444013595581055,-9.791288375854492,0.6932584643363953,-7.56251859664917,-3.171539545059204,-1.4420627355575562,-0.8664145469665527,-3.9066240787506104,0.12038017809391022,-3.0970773696899414,0.7975315451622009,-3.356281042098999,1.0505287647247314,-1.206722378730774,1.8092504739761353,-0.30029362440109253,1.435226559638977,0.28907111287117004,2.0715439319610596,-1.1181892156600952,2.514423131942749,-0.6006134152412415,1.5870612859725952,-0.7659820318222046,2.1277077198028564,-0.4962581396102905,1.6266690492630005,-1.0212137699127197,1.663131594657898,-0.9130351543426514,2.316226005554199,0.4808952808380127,1.5102450847625732,-0.7482108473777771,1.760075569152832,0.7276278138160706,2.515249490737915,0.5204474329948425,0.46801239252090454,0.43857550621032715,0.4597046375274658,0.5113521218299866,0.5081424713134766,0.4737681448459625,0.5144854784011841,0.5146188139915466,0.5129932761192322,0.5298919081687927,0.5200116634368896,10.124691959822707,8.054559072867574,11.16730066341345,14.042210005324534,13.725575088251883,14.459848690850814,40.87166671427886,0.07891474184782608
5,-160.08396911621094,99.5528564453125,-19.774370193481445,13.692988395690918,-14.561017036437988,0.2432108074426651,-11.284370422363281,-3.421671152114868,-3.5119476318359375,-2.184077501296997,-5.513328552246094,-0.8613272309303284,-4.682946681976318,-0.3651294708251953,-4.788100242614746,0.2657229006290436,-1.5497983694076538,1.6218191385269165,-1.2484763860702515,0.6397833824157715,-0.019280673936009407,1.8546192646026611,-1.7683324813842773,2.1499273777008057,-1.3365321159362793,1.0326364040374756,-1.8410117626190186,1.4436542987823486,-1.4726777076721191,1.3885890245437622,-1.0675023794174194,2.1390702724456787,-0.8298560976982117,0.6686492562294006,-0.575486421585083,1.174483299255371,-0.620465099811554,1.5210905075073242,-0.28943654894828796,2.0747175216674805,0.5871069431304932,0.5499340891838074,0.5130826830863953,0.5081935524940491,0.5052684545516968,0.5157572627067566,0.5598697662353516,0.6003081798553467,0.6037378907203674,0.601273775100708,0.5640307664871216,0.5839563012123108,10.03607008492661,7.70511631848677,10.604138900662168,13.287636500020449,13.381063196253551,14.426534275646734,42.72277093425109,0.11134086277173913
6,-147.61878967285156,103.79293823242188,-23.155242919921875,11.453878402709961,-18.127065658569336,-1.4046846628189087,-13.931666374206543,-5.0196380615234375,-4.8495306968688965,-2.556952714920044,-7.491509437561035,-3.0008747577667236,-5.912036418914795,-1.8054625988006592,-5.728206157684326,-0.5526007413864136,-3.3315069675445557,1.1692719459533691,-0.40032124519348145,0.438931941986084,-2.125197649002075,-0.07129328697919846,-2.8751847743988037,1.017378568649292,-2.183488607406616,1.2185380458831787,-1.8256233930587769,0.8429044485092163,-3.044745922088623,0.32549819350242615,-1.6910326480865479,0.97664874792099,-1.971651554107666,0.3576126992702484,-0.20691438019275665,1.1117316484451294,-1.3399854898452759,0.45662593841552734,-1.3750025033950806,0.7018862366676331,0.5062995553016663,0.5053361654281616,0.45859479904174805,0.463329017162323,0.4746057987213135,0.48331162333488464,0.47399216890335083,0.4607805013656616,0.5057521462440491,0.5279062986373901,0.6031026840209961,0.5821801424026489,9.906252693668865,8.012464384009048,11.14778557657232,14.470814642242777,13.598833227030907,15.007753529009163,42.933037855787894,0.10118885869565217
7,-167.5459747314453,116.9218978881836,-10.359683990478516,16.87008285522461,-8.055885314941406,-0.7417871356010437,-11.204102516174316,-3.7696189880371094,-2.3989858627319336,-2.0047433376312256,-4.579052925109863,-0.3488275408744812,-5.222236633300781,-1.3058921098709106,-5.778698921203613,-1.3716919422149658,-3.194195032119751,-1.1406581401824951,-3.332559823989868,-1.39590585231781,-1.1933823823928833,1.6289702653884888,-1.6258994340896606,0.7130500078201294,-3.0397837162017822,0.16991117596626282,-2.029001235961914,1.3562602996826172,-1.8821154832839966,0.4474374055862427,-1.6486692428588867,1.1947407722473145,-0.3786923587322235,1.5737468004226685,-0.6489392518997192,0.8203539848327637,-1.5386556386947632,0.7150449156761169,-0.8439139127731323,1.4709657430648804,0.5550552606582642,0.5356627702713013,0.5244587063789368,0.5024057626724243,0.48679134249687195,0.5644835233688354,0.6031071543693542,0.6227373480796814,0.6087616682052612,0.5627095699310303,0.5295224785804749,0.5057963728904724,9.92164700384713,7.813544933991384,10.67511302968585,13.99650323493666,13.187861111362835,14.650120478571232,41.41590328683402,0.07987007472826087
8,-181.59600830078125,106.65695190429688,-12.358217239379883,11.991456985473633,-10.49946403503418,-0.6621371507644653,-12.249861717224121,-6.54774808883667,-4.361624240875244,-3.9677956104278564,-5.768214702606201,-1.6187653541564941,-5.212013244628906,-1.19354248046875,-5.08396577835083,-1.3784664869308472,-4.276972770690918,-0.6944565773010254,-3.239915609359741,-0.7865625619888306,-1.5867341756820679,0.21277673542499542,-2.294107675552368,1.4517903327941895,-2.224482297897339,0.11036640405654907,-2.90228009223938,0.31043267250061035,-2.2385916709899902,0.08727657794952393,-2.2950332164764404,0.5845133662223816,-1.6060429811477661,0.4678237736225128,-1.2896958589553833,0.4964505732059479,-1.2604109048843384,0.8987907767295837,-1.0201029777526855,0.849753201007843,0.5234414935112,0.5326420664787292,0.4984523057937622,0.5045753717422485,0.5388830304145813,0.5688229203224182,0.5555494427680969,0.5439313054084778,0.5331092476844788,0.5221816301345825,0.535487949848175,0.5257206559181213,11.140243203201901,7.974157388865427,11.193327967405,13.728915630705387,13.084674958166278,14.338315827863209,41.31855538514859,0.09476052989130435
9,-180.23492431640625,119.5261459350586,-12.154715538024902,17.52159881591797,-2.3939788341522217,-1.982966423034668,-8.131280899047852,-4.831615924835205,-4.455574035644531,-1.8496053218841553,-3.1031405925750732,-3.879375457763672,-6.714211940765381,1.656384825706482,-3.574047088623047,-1.0451281070709229,-0.8583000898361206,0.9155080318450928,-3.9928271770477295,-1.880679965019226,-2.4822006225585938,0.8320696353912354,0.5099238753318787,3.032294511795044,-3.8561275005340576,-1.4767459630966187,-1.3140933513641357,2.5543112754821777,-1.7569938898086548,-0.5679832100868225,-2.403581380844116,1.685142993927002,-0.5498449206352234,-0.020009536296129227,-3.2046005725860596,-0.3869428038597107,-1.160861849784851,0.9153071045875549,-1.9409936666488647,-0.03567352145910263,0.48382529616355896,0.5550273060798645,0.5581376552581787,0.40081095695495605,0.39476314187049866,0.4384970963001251,0.4349420964717865,0.46161502599716187,0.4903922379016876,0.45060038566589355,0.413169801235199,0.43532413244247437,10.178476873604234,7.89695615214789,11.75310414368747,14.708106609761915,15.422232627161064,16.570991186922317,40.53447555178749,0.07907891757246377
