,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,-655.63037109375,26.675384521484375,-5.427075386047363,6.228635787963867,-7.775618553161621,4.292518615722656,-6.09273099899292,-1.4532209634780884,-3.754176616668701,0.41007500886917114,-1.7133653163909912,-1.7892683744430542,-1.1217596530914307,-0.36014002561569214,-0.9013701677322388,-2.1622366905212402,-1.390233039855957,-1.9566508531570435,0.15403223037719727,-1.690195083618164,0.0578170120716095,-1.812983512878418,0.17292582988739014,-0.1915358453989029,0.4001161456108093,-0.11175178736448288,0.32467421889305115,-0.05507015436887741,-1.02029287815094,-0.29064786434173584,-0.9596092104911804,-0.30308881402015686,-1.0892560482025146,-0.34960538148880005,-0.5960766077041626,0.5195758938789368,-1.2183983325958252,-0.4867958724498749,-0.2378939837217331,0.134524405002594,0.03634646162390709,0.03899400308728218,0.07430475205183029,0.07489757239818573,0.12493816018104553,0.11790870130062103,0.054424356669187546,0.04579046741127968,0.045345552265644073,0.04072625935077667,0.03581611439585686,0.06186237558722496,11.469158133590511,10.259844512518088,10.722958232516309,11.102843217901366,11.803066565918845,11.581962295893696,15.374768269909824,0.010466202445652174
1,-610.5716552734375,41.714542388916016,-12.256382942199707,9.491058349609375,-9.076920509338379,4.2679548263549805,-11.375086784362793,1.2676444053649902,-4.053491592407227,-1.2549253702163696,-3.6666171550750732,0.1490435004234314,-2.3104841709136963,-1.0098804235458374,-1.9156237840652466,-3.1635005474090576,0.8813615441322327,-2.3625757694244385,-1.205665111541748,-2.6071248054504395,-0.14515911042690277,-3.272399663925171,-0.05714982748031616,-1.5049525499343872,-0.60833340883255,-0.9017922878265381,0.045663319528102875,-1.2960948944091797,-1.2591921091079712,-0.23061585426330566,-1.4092748165130615,-0.9301211833953857,-1.0276225805282593,-0.631360650062561,-1.8371111154556274,0.9278175234794617,0.13290734589099884,-0.3149692118167877,-1.6328305006027222,1.175114393234253,0.09808987379074097,0.1069350391626358,0.1439865529537201,0.14702025055885315,0.12573646008968353,0.16482919454574585,0.17227517068386078,0.11198446154594421,0.11966024339199066,0.12725183367729187,0.13106690347194672,0.11339987069368362,12.023364184219213,9.402142802165413,10.288516142948254,11.109730971684614,12.592465464488386,13.355949948638465,17.865633202867457,0.01923545063405797
2,-673.0702514648438,14.966279029846191,-5.603433132171631,4.910556793212891,-2.490561008453369,1.2800098657608032,-3.6749675273895264,0.7492966651916504,-1.3143479824066162,-1.0925226211547852,-1.492408275604248,0.12249433249235153,-0.7782227396965027,-1.4348896741867065,-0.5290355086326599,0.17897988855838776,-1.1853015422821045,-1.3308336734771729,0.3241457939147949,-0.5951986312866211,-0.3752545714378357,-1.3766926527023315,0.5076662302017212,-0.44525399804115295,-0.3926643133163452,-0.5580292344093323,0.5196741223335266,-0.24848811328411102,-0.2711789608001709,-0.47584888339042664,-0.26233693957328796,-0.04564998298883438,-0.9666712880134583,0.008571187034249306,-0.286601722240448,0.2051139771938324,-1.0081692934036255,0.40711939334869385,-0.5456082820892334,-0.22422361373901367,0.030049987137317657,0.024867350235581398,0.038170117884874344,0.03758931905031204,0.04104235768318176,0.04304090514779091,0.02976883016526699,0.03283529728651047,0.09334787726402283,0.03745746612548828,0.03839912265539169,0.03718370199203491,11.583800497134897,10.467577168514298,10.825353145772729,11.13468802740478,11.389496418568708,12.51022388591123,13.725731927160545,0.010378453351449275
3,-594.2867431640625,68.19464111328125,-26.365346908569336,21.963417053222656,-13.796723365783691,11.079890251159668,-16.020700454711914,3.0419766902923584,-4.544587135314941,-2.7688262462615967,-7.644664764404297,0.7631080746650696,-1.5356556177139282,-2.663071393966675,-2.8244035243988037,-4.101313591003418,0.4102962911128998,-4.074780464172363,-1.2029224634170532,-4.36932897567749,-0.5539939403533936,-3.2625460624694824,-0.3751870095729828,-4.523848056793213,-0.8383784890174866,-2.7631843090057373,-0.5534039735794067,-2.16874098777771,-2.064758539199829,-0.3392106294631958,-2.4461207389831543,-0.7006620764732361,-1.8305331468582153,1.2878373861312866,-1.493661880493164,-0.07955898344516754,-2.439269781112671,1.2033629417419434,0.08417771011590958,0.011119565926492214,0.16284194588661194,0.16098539531230927,0.15754465758800507,0.204056054353714,0.3393796980381012,0.1888110190629959,0.21965086460113525,0.2573293149471283,0.1673889458179474,0.21421867609024048,0.2039766013622284,0.19936946034431458,11.133653799525652,6.933877189839618,8.108302556989209,9.055847829468638,11.63795571474427,11.94621365036008,19.961569001312583,0.03401551177536232
4,-331.34674072265625,46.702388763427734,-18.304622650146484,14.983342170715332,-7.4576520919799805,9.514107704162598,-12.486316680908203,-6.703523635864258,-0.40550369024276733,-2.69402813911438,-7.492204666137695,-2.064164638519287,-1.5613634586334229,-0.8491008281707764,-1.1519415378570557,-3.975083589553833,-1.64564049243927,-2.5054819583892822,-1.4155933856964111,-2.6822545528411865,-1.4343317747116089,-0.6211099624633789,1.1025118827819824,-1.8740968704223633,-2.0130271911621094,-2.4072468280792236,-0.7540881037712097,-1.3045235872268677,-2.0677599906921387,-1.137080430984497,-1.0103981494903564,-0.9012500047683716,-1.3667815923690796,-1.5688223838806152,-0.8555318117141724,-1.3567078113555908,-3.388188123703003,-1.1070234775543213,-0.21566835045814514,1.2139289379119873,0.11388520151376724,0.15652307868003845,0.26773732900619507,0.23014160990715027,0.23483555018901825,0.11584264039993286,0.22973670065402985,0.14697980880737305,0.13351048529148102,0.14270317554473877,0.12258943170309067,0.11389247328042984,18.80592460474384,15.005713070588728,16.259990990001192,17.470944418079192,21.249518817695286,20.367328305184774,30.27571821084971,0.049861299818840576
5,-365.7008972167969,104.8443603515625,-46.26367950439453,-51.89344024658203,-8.671927452087402,12.446683883666992,6.278804302215576,-0.8799041509628296,5.915523052215576,2.4812612533569336,-4.9080610275268555,-2.470064163208008,1.523618459701538,3.974219799041748,6.007351875305176,6.081202507019043,4.175981044769287,3.401942491531372,0.7012941241264343,-5.163578510284424,-3.1939640045166016,3.1758856773376465,2.7061195373535156,-0.21191729605197906,-1.5869011878967285,-1.1156162023544312,2.1391818523406982,3.0338022708892822,0.1402951031923294,1.105855941772461,2.2197275161743164,-2.012739896774292,-2.7878353595733643,-0.249037504196167,0.7564578652381897,1.3157504796981812,-0.12004607170820236,-0.3076399862766266,1.859361171722412,2.0099778175354004,0.36817827820777893,0.556810736656189,0.49794554710388184,0.40691253542900085,0.33414149284362793,0.22108308970928192,0.30472639203071594,0.41567546129226685,0.26818233728408813,0.24549500644207,0.26226598024368286,0.27563583850860596,9.339043565496233,7.753780259535699,11.582710944608856,17.796650461043505,18.263645582896434,18.05930444563624,33.77146558494782,0.07582370923913044
6,-378.5354919433594,128.7801513671875,-33.28276824951172,-53.95497131347656,-23.449705123901367,5.114251613616943,-0.3148590624332428,-9.258009910583496,0.0006656370242126286,2.633850336074829,5.419503211975098,11.823877334594727,6.449379920959473,-4.878524303436279,-3.025543451309204,3.4386329650878906,2.9407646656036377,3.3121089935302734,6.118174076080322,2.945578098297119,-0.781735897064209,-3.4797070026397705,-5.198183059692383,1.2915093898773193,4.294916152954102,1.37890625,2.3256161212921143,2.2535300254821777,-1.6601409912109375,-1.771138310432434,0.2665424644947052,-0.5765399932861328,-0.8096057176589966,-0.1428000032901764,1.8851150274276733,3.081087589263916,0.885951817035675,-0.32506319880485535,0.4382254481315613,0.3320161998271942,0.300479531288147,0.21166269481182098,0.16650468111038208,0.20082883536815643,0.2856776714324951,0.40182074904441833,0.44163748621940613,0.4101504981517792,0.3775876760482788,0.432688444852829,0.49182140827178955,0.5633998513221741,8.959123092583093,8.121947387787374,13.505718023662688,16.320886661434407,19.94268171292725,17.82728051056142,33.19065533440685,0.07044129302536233
7,-391.7068786621094,126.13129425048828,-37.68802261352539,-50.14217758178711,-21.399887084960938,7.2588911056518555,1.0681670904159546,-8.571846961975098,2.3686816692352295,4.21402645111084,5.870212078094482,10.831097602844238,4.324265956878662,-8.137433052062988,-5.7510480880737305,4.4101738929748535,6.49566650390625,5.778887748718262,5.397000312805176,0.9570367932319641,-2.2660162448883057,-5.935029983520508,-7.545401573181152,1.443596601486206,6.240408420562744,3.5662753582000732,3.5240743160247803,2.1782915592193604,-3.2956435680389404,-4.029531002044678,-0.5435802340507507,-0.47976329922676086,-0.6958085894584656,0.4043537378311157,3.2465081214904785,3.4776508808135986,-1.04770028591156,-2.0063419342041016,1.0113646984100342,1.5220087766647339,0.28217074275016785,0.12592589855194092,0.1302977055311203,0.1866738200187683,0.25119632482528687,0.37126344442367554,0.38100284337997437,0.3142121136188507,0.3461259603500366,0.402262419462204,0.6102317571640015,0.6750181913375854,8.728917252589811,7.89726505839916,12.659622142000634,17.346916225266103,19.677892097069204,17.58293544121688,32.94107727764226,0.07199388586956522
8,-384.5525817871094,133.30259704589844,-39.47179412841797,-52.96185302734375,-23.352745056152344,9.29960823059082,2.296893835067749,-9.872052192687988,0.0077167898416519165,1.4289178848266602,3.053571939468384,8.675743103027344,3.4061262607574463,-8.291091918945312,-4.122653007507324,5.862597465515137,7.240548610687256,7.345543384552002,6.098573207855225,0.5356969833374023,-1.9697002172470093,-5.1415629386901855,-7.427248001098633,0.2677779495716095,4.2055344581604,2.802537679672241,3.1131680011749268,1.3654711246490479,-3.0596418380737305,-2.715794801712036,0.7776148915290833,-0.619462788105011,-0.49932458996772766,1.0490429401397705,3.1017074584960938,3.560786724090576,-1.4297654628753662,-2.040285348892212,1.494428277015686,1.8916325569152832,0.3126373589038849,0.13906240463256836,0.14527197182178497,0.20031483471393585,0.23410262167453766,0.3733474016189575,0.41175100207328796,0.34567791223526,0.3393627405166626,0.40863582491874695,0.5536386966705322,0.602379560470581,8.645283383691142,8.147773892504174,11.888671383555263,17.123323285584764,20.372278974065335,18.088300576462547,32.96994102605143,0.07155938632246377
9,-383.7881774902344,112.97847747802734,-81.94371795654297,-23.3523006439209,-22.25899314880371,-15.593164443969727,-30.456035614013672,-17.798337936401367,-27.16704559326172,-22.07988166809082,-14.576203346252441,-16.85216522216797,-7.273049831390381,-8.231121063232422,-4.314462184906006,2.184553623199463,-1.2721004486083984,-4.909331321716309,-2.7330880165100098,-0.2737067639827728,-4.341498374938965,-2.976923704147339,-1.669337511062622,-3.954916477203369,-4.883780002593994,-0.5532258152961731,-1.7264485359191895,-0.052606288343667984,-1.9037888050079346,-1.4603660106658936,0.08361451327800751,-0.43325018882751465,-2.7763049602508545,-2.019503593444824,-0.6875661015510559,-0.0029827505350112915,0.8912451863288879,1.40398371219635,1.4019982814788818,1.8599005937576294,0.27628570795059204,0.35438281297683716,0.3382411003112793,0.33194300532341003,0.3062942922115326,0.2614550292491913,0.2667742669582367,0.29190847277641296,0.33496400713920593,0.33038508892059326,0.3276025056838989,0.3414558470249176,16.83118560471827,11.13471413763278,14.37316051323114,17.27322948917998,19.78424480649112,21.636576638136695,43.540171354944974,0.0843650928442029
