,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,-195.52113342285156,26.811979293823242,-8.28453254699707,50.67848587036133,-6.161792278289795,12.51004695892334,0.2442253679037094,17.413150787353516,-4.079028606414795,15.80772876739502,6.613206386566162,-0.11508479714393616,7.14365816116333,6.950406074523926,-6.468710899353027,9.43390941619873,-0.6626671552658081,0.36738255620002747,2.8493854999542236,6.8871870040893555,-1.106514573097229,1.5318782329559326,6.602066516876221,-3.4914710521698,1.165601134300232,3.6163079738616943,-4.819336414337158,0.5039564967155457,-0.5226449370384216,-0.16088491678237915,-1.301035761833191,3.8293609619140625,-0.6839005351066589,0.754352867603302,1.0698288679122925,1.2370396852493286,-4.492026329040527,4.612500190734863,-4.605226516723633,2.2974162101745605,0.46867185831069946,0.45725691318511963,0.48785966634750366,0.6576240062713623,0.8186051845550537,0.5338043570518494,0.4571029543876648,0.4609224200248718,0.44378915429115295,0.46674472093582153,0.467900812625885,0.46030497550964355,11.718416601519234,8.209855475063785,10.512264134354908,12.451521934543717,12.587335169882591,18.575308482838192,47.10041777318923,0.22686962182971016
1,-244.05104064941406,41.91783142089844,10.615984916687012,46.549560546875,-1.4996286630630493,5.982838153839111,6.4945268630981445,15.002470016479492,-6.396940231323242,17.491369247436523,10.222111701965332,-5.3831987380981445,9.664033889770508,7.690438747406006,-12.628918647766113,10.166572570800781,0.6791136860847473,-1.751418113708496,3.11444354057312,9.139885902404785,-1.5302616357803345,1.4016544818878174,8.824773788452148,-5.562117099761963,0.7569001317024231,4.58687162399292,-6.658282279968262,0.4788297414779663,0.3804165720939636,-0.8842757344245911,-2.7453196048736572,3.4736008644104004,0.4864766299724579,0.9561288356781006,2.3673453330993652,2.2293195724487305,-4.798319339752197,5.258078098297119,-6.161435604095459,2.210216999053955,0.3645034432411194,0.3502439558506012,0.4082435071468353,0.6085195541381836,0.7878887057304382,0.4514891803264618,0.3967479467391968,0.3873263895511627,0.3462483882904053,0.37275201082229614,0.39692386984825134,0.39430463314056396,11.908359017757455,8.454633384904179,11.052532311657648,13.04386400737347,12.634090682762531,21.646966475510766,44.801213487025386,0.17097344882246376
2,-220.17457580566406,31.489334106445312,2.5838043689727783,50.11153793334961,-4.938835144042969,9.615675926208496,3.1381113529205322,15.13204288482666,-5.411123275756836,16.31584930419922,8.049245834350586,-2.7419679164886475,8.161506652832031,6.929798126220703,-9.95723819732666,9.397653579711914,-0.2135678231716156,-0.7713759541511536,3.3388736248016357,8.361722946166992,-0.7023845911026001,2.175962448120117,7.931665897369385,-4.643557071685791,0.9788475036621094,4.3383355140686035,-5.766646385192871,0.818414568901062,-0.10917212814092636,-0.885339081287384,-2.0916690826416016,3.449800491333008,0.11473553627729416,0.9608911275863647,1.5480245351791382,1.3619102239608765,-4.824339866638184,5.13168478012085,-6.068778991699219,1.8076423406600952,0.4094383716583252,0.3987165689468384,0.45141372084617615,0.6552339196205139,0.7988447546958923,0.447427898645401,0.44691744446754456,0.42551958560943604,0.3962746560573578,0.42485320568084717,0.4389497637748718,0.42691442370414734,12.122339474531634,8.127603555638741,10.901138624261264,12.656658413829271,12.554545354685468,20.044043915116156,46.37612341166023,0.20174507472826086
3,-203.93885803222656,26.776081085205078,-4.710317611694336,52.431339263916016,-5.884265899658203,12.034477233886719,1.3437491655349731,14.8365478515625,-3.7548024654388428,15.124651908874512,6.411391735076904,0.31178462505340576,6.880654335021973,6.107580184936523,-7.861795902252197,8.510628700256348,-0.5487433671951294,0.5253323316574097,2.9351143836975098,7.056675434112549,-0.17694294452667236,2.450000286102295,6.7048115730285645,-3.4411747455596924,0.9125257134437561,3.494072675704956,-5.481590270996094,0.42060405015945435,-0.8528000116348267,-0.4143039882183075,-1.604753851890564,3.237138271331787,-0.211541548371315,1.1572085618972778,1.3279777765274048,0.9532658457756042,-4.661137580871582,4.450047492980957,-5.273231029510498,1.2418066263198853,0.4737023413181305,0.45451390743255615,0.468267023563385,0.6077628135681152,0.8376989364624023,0.5663971900939941,0.48628827929496765,0.48760366439819336,0.4482588469982147,0.46797940135002136,0.4794670641422272,0.4820615351200104,11.969370858979612,8.129681226931602,10.724302790948505,12.490645054754989,12.718542206332158,18.6126539696626,47.07393715859179,0.21973930027173913
4,-227.0493927001953,37.55916976928711,0.889952540397644,49.612003326416016,-2.5806901454925537,9.521944999694824,4.495776176452637,14.05341911315918,-2.7384140491485596,15.228250503540039,8.283761024475098,-0.6778222322463989,6.5945587158203125,6.442391395568848,-8.383843421936035,8.775200843811035,0.47966983914375305,0.07074876874685287,2.571298360824585,7.666852951049805,-0.204938143491745,1.491417407989502,6.169297695159912,-3.234154224395752,0.6569495797157288,3.548017978668213,-5.699170112609863,-0.6883519887924194,-0.7127443552017212,-0.5830900073051453,-1.972989559173584,3.1727864742279053,0.016386734321713448,0.8186895847320557,1.8074710369110107,1.411746621131897,-4.362855434417725,3.9817588329315186,-4.876188278198242,1.1800457239151,0.5116835236549377,0.48744693398475647,0.5119414329528809,0.6504202485084534,0.7974276542663574,0.5321642756462097,0.500017523765564,0.49150314927101135,0.44634854793548584,0.47757771611213684,0.5114184021949768,0.5209912657737732,11.703802806272412,8.260829481925514,11.00275371162559,12.79451780872688,12.504839759094361,18.689381225701034,45.40380789406349,0.18570963541666666
5,-262.7308349609375,54.47768783569336,15.463287353515625,40.89860916137695,2.1147210597991943,3.3890371322631836,9.524909019470215,12.558123588562012,-4.501389026641846,18.166688919067383,10.79741096496582,-4.762632846832275,7.614658355712891,8.732743263244629,-11.434231758117676,9.338955879211426,1.3109031915664673,-2.284130334854126,2.2250123023986816,10.051801681518555,-0.5856118202209473,0.5064271092414856,8.923971176147461,-4.751291751861572,0.18077269196510315,4.703256130218506,-6.010153293609619,-1.3625240325927734,-0.6371768712997437,-1.4322597980499268,-3.7014665603637695,3.569333791732788,0.6416295766830444,0.11517032235860825,1.8394449949264526,1.1111787557601929,-4.8395514488220215,4.348507404327393,-5.025474548339844,2.2378509044647217,0.45563146471977234,0.42328810691833496,0.4500846862792969,0.580654501914978,0.7329251170158386,0.5009517073631287,0.4410206973552704,0.4655163288116455,0.41216033697128296,0.4408324360847473,0.45541438460350037,0.4678370952606201,12.159190077109699,8.261306752187501,11.25240850705687,13.442558729609775,12.286058707412657,21.359764564245765,42.604652240083325,0.1404976222826087
6,-265.7367248535156,55.56382369995117,15.934391975402832,38.95499801635742,3.001678466796875,4.538846015930176,8.844758987426758,11.527070999145508,-3.688081979751587,17.842079162597656,10.574028015136719,-3.7210540771484375,6.980473518371582,8.344215393066406,-10.67025089263916,8.561357498168945,1.8287897109985352,-1.5328110456466675,2.2515220642089844,9.175189971923828,-0.6893621683120728,1.146903157234192,7.454294204711914,-3.9750566482543945,0.30538007616996765,4.222583293914795,-6.037263870239258,-0.4370551109313965,-0.5733759999275208,-1.1355068683624268,-3.31467604637146,3.4415597915649414,0.8325695991516113,0.5318400263786316,1.7335481643676758,1.161067247390747,-4.236937522888184,4.164462566375732,-4.5756516456604,2.2099556922912598,0.4965898096561432,0.45641759037971497,0.46651318669319153,0.5769335031509399,0.7283369898796082,0.48202991485595703,0.47190383076667786,0.47377926111221313,0.440637469291687,0.48023906350135803,0.5110501646995544,0.5199496746063232,12.08307636773389,8.720399283146145,10.817338804357169,13.546874035341373,12.39638682940877,20.655939804863632,42.007178938964735,0.13248556385869564
7,-268.0232238769531,55.86886215209961,16.741634368896484,37.39851760864258,2.971238136291504,3.7150588035583496,9.813480377197266,11.807263374328613,-5.892518997192383,18.26259422302246,12.000297546386719,-4.1365275382995605,8.045197486877441,9.367243766784668,-11.938288688659668,9.222635269165039,2.246485710144043,-2.3852083683013916,1.8050141334533691,9.576713562011719,-1.826271653175354,0.019910242408514023,8.168391227722168,-4.479510307312012,0.22560074925422668,5.399866580963135,-5.899261951446533,-0.2770858407020569,0.495183527469635,-0.6345604658126831,-3.614617347717285,3.520689010620117,1.4078905582427979,0.3892918825149536,2.148834705352783,1.7448104619979858,-4.66267204284668,4.361724376678467,-4.738737106323242,2.05460786819458,0.4597907066345215,0.425799161195755,0.4696960747241974,0.6317698955535889,0.7483367323875427,0.47143691778182983,0.46429216861724854,0.44940850138664246,0.4032069146633148,0.44036731123924255,0.4731804430484772,0.4786679446697235,12.121895310903804,8.368368507058044,10.957965591200711,13.520611454232828,12.435895064200256,21.73966811934242,42.13450468529529,0.13597995923913042
8,-269.36029052734375,57.061214447021484,16.64881706237793,37.10187530517578,3.751361608505249,2.873730182647705,10.361122131347656,12.463824272155762,-7.038005352020264,18.431852340698242,12.567710876464844,-5.447830677032471,7.404819011688232,9.459501266479492,-12.597259521484375,9.504962921142578,2.8358266353607178,-2.365675926208496,2.2086527347564697,10.199234008789062,-1.4371236562728882,-1.320168137550354,9.405012130737305,-4.207297325134277,-0.36094218492507935,5.5565409660339355,-6.01681661605835,-0.7465150952339172,0.4371812343597412,-0.3077605068683624,-4.228829383850098,3.803410530090332,1.790095329284668,0.18670973181724548,2.215555191040039,2.701197862625122,-5.054446697235107,4.142590045928955,-4.521639347076416,1.98520827293396,0.4150928556919098,0.38799619674682617,0.4870152175426483,0.6749277114868164,0.720637321472168,0.4474309980869293,0.4601821303367615,0.43662771582603455,0.3706773817539215,0.4039883017539978,0.4502427279949188,0.44142231345176697,11.821663110696997,8.807588648687547,11.134037645903481,13.275444027918176,12.54338266282564,22.502215437072184,41.92671736220675,0.1379783740942029
9,-272.8250732421875,59.618080139160156,17.983829498291016,35.1279182434082,3.980541229248047,2.3736000061035156,9.239503860473633,12.444746017456055,-5.769270896911621,17.67586898803711,11.146219253540039,-5.231240272521973,7.116370677947998,8.453983306884766,-12.224252700805664,8.834019660949707,2.8875324726104736,-1.6026453971862793,2.43430495262146,10.694507598876953,-0.6585870981216431,-0.6338174343109131,8.806916236877441,-3.6123857498168945,-0.10307949036359787,5.112846851348877,-5.623520374298096,-0.5221041440963745,0.5658405423164368,-0.5187558531761169,-3.9881808757781982,3.8699207305908203,1.2196561098098755,0.385263055562973,2.1165707111358643,2.3791439533233643,-4.4604387283325195,4.253036022186279,-4.093869686126709,1.8809409141540527,0.43511658906936646,0.41236740350723267,0.4568212628364563,0.6142753958702087,0.731605589389801,0.4900400936603546,0.49543634057044983,0.48817285895347595,0.421877384185791,0.46214622259140015,0.48392096161842346,0.47411882877349854,12.365424050092997,8.631455964840814,11.06386527232433,13.530464746452546,12.34264970926959,21.706680952202273,41.7236881175389,0.13345080389492753
