,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,-173.58665466308594,3.4423444271087646,28.144502639770508,26.337060928344727,-3.872117519378662,14.699254989624023,6.923033714294434,5.828095436096191,16.05290985107422,-2.6748828887939453,10.821247100830078,1.4234777688980103,-1.1269038915634155,8.096344947814941,-5.143815994262695,7.578830718994141,3.689725399017334,-0.9068949222564697,6.349051475524902,-1.5156570672988892,0.010674669407308102,2.757633686065674,-6.603938102722168,3.476016044616699,-3.8839433193206787,2.05586314201355,1.1516895294189453,0.319216787815094,0.6197469830513,0.9700431823730469,-3.965038776397705,3.2124319076538086,-5.028515815734863,3.7290406227111816,-3.8122127056121826,2.249319076538086,-0.9728752374649048,1.828244924545288,-2.3709170818328857,2.2987613677978516,0.43091273307800293,0.42140787839889526,0.5111371278762817,0.7056583166122437,0.7766295671463013,0.395767480134964,0.39014095067977905,0.376873254776001,0.39320647716522217,0.4293627440929413,0.4430829882621765,0.425886332988739,16.048470535488402,10.406160827303715,12.874740170566685,13.035079439817617,13.461931762850595,19.333002028254505,47.64047666288687,0.36118418081647397
1,-222.7171630859375,26.865116119384766,37.549766540527344,25.503339767456055,-6.244380474090576,17.36269760131836,5.778149127960205,2.4405195713043213,22.836854934692383,-8.73592758178711,14.248151779174805,-1.0543522834777832,-5.804055690765381,11.08625602722168,-7.778777599334717,7.866964340209961,5.767363548278809,-2.7103235721588135,8.650464057922363,-3.720749616622925,-0.5532399415969849,2.852588176727295,-8.466499328613281,4.569400310516357,-4.363595485687256,0.15950752794742584,1.6243342161178589,0.9307129979133606,1.4041353464126587,1.9759492874145508,-4.1829681396484375,2.9112346172332764,-6.465742111206055,4.048563003540039,-4.114656448364258,2.2151715755462646,-1.4158153533935547,3.138265371322632,-2.8796730041503906,2.302978515625,0.30378592014312744,0.3092004060745239,0.4356157183647156,0.6645561456680298,0.7427067160606384,0.32446974515914917,0.3387291431427002,0.29484811425209045,0.2756151258945465,0.29710593819618225,0.36269986629486084,0.3251730799674988,18.288617585893938,10.956701165611364,13.143801887328106,13.819365522746468,13.483966787597737,22.47736257430286,48.37927633324538,0.279008986632948
2,-199.3316650390625,12.704569816589355,35.56193542480469,25.228740692138672,-5.099280834197998,15.599326133728027,5.176553726196289,3.9954473972320557,18.831857681274414,-5.7416253089904785,12.191603660583496,-0.3562195301055908,-3.939627170562744,9.140159606933594,-6.455798625946045,7.887881755828857,5.114278793334961,-1.1383044719696045,8.0254487991333,-2.892869234085083,-0.1502765566110611,2.8258674144744873,-7.322012901306152,4.037999629974365,-4.495870590209961,0.8385410904884338,1.3505759239196777,0.7019596695899963,0.8297311663627625,0.8777493238449097,-4.242713451385498,2.915511131286621,-6.644625663757324,4.239533424377441,-3.441804885864258,1.5702013969421387,-1.007171869277954,2.2022151947021484,-2.11139178276062,1.983992576599121,0.3772154450416565,0.3789943754673004,0.448386013507843,0.6796858906745911,0.7794169783592224,0.3716365396976471,0.40049973130226135,0.369190514087677,0.3450815975666046,0.3642347753047943,0.4173833727836609,0.3934498131275177,17.985711894220824,10.4718010993485,12.972877767109829,13.387182437994907,13.941401273792321,20.9606580223014,48.311068995978154,0.32564407966040465
3,-182.79159545898438,4.425945281982422,32.05236053466797,26.60309600830078,-3.8961262702941895,14.676295280456543,4.775761604309082,5.879069805145264,15.210993766784668,-2.291828155517578,10.379668235778809,0.07481367141008377,-2.6125335693359375,7.80803918838501,-4.715256690979004,7.366376876831055,4.056645393371582,0.09110011160373688,6.784936904907227,-1.8657944202423096,-0.07191464304924011,2.0886223316192627,-7.057031631469727,3.021104335784912,-4.115110874176025,1.3858274221420288,0.8402741551399231,0.7487947940826416,0.7433725595474243,0.5890556573867798,-4.52004337310791,2.7446229457855225,-6.298895359039307,3.0548009872436523,-3.3265459537506104,1.9529911279678345,-0.47744446992874146,1.5751560926437378,-2.0438568592071533,2.255774736404419,0.4394451975822449,0.431548535823822,0.5403322577476501,0.8475303649902344,0.7168421149253845,0.4069846272468567,0.4492246210575104,0.4072718024253845,0.4067540764808655,0.43062084913253784,0.46821117401123047,0.44286876916885376,18.32832853404759,10.679499945188907,13.00761274510931,12.941986723101017,14.020321353158876,19.350635914112388,48.0136014106003,0.3520733607297688
4,-204.93951416015625,17.883657455444336,32.52583694458008,27.383071899414062,-4.1298604011535645,16.134855270385742,5.326532363891602,5.951242446899414,17.06100082397461,-2.6398913860321045,9.742667198181152,0.6004469990730286,-3.256220579147339,9.255101203918457,-5.173740863800049,7.004599094390869,4.7764573097229,-0.4179745316505432,5.616519451141357,-1.5284090042114258,-0.4726783037185669,2.3731977939605713,-8.028651237487793,2.5575335025787354,-4.05729341506958,0.7660425305366516,1.0148184299468994,0.7960958480834961,0.9638213515281677,1.3848568201065063,-4.488598823547363,2.305082321166992,-5.799880027770996,2.104593515396118,-4.159382343292236,2.422675609588623,-0.6422485709190369,2.155372142791748,-2.625760316848755,2.1278045177459717,0.4779248535633087,0.4665532112121582,0.5584308505058289,0.7471531629562378,0.7226284146308899,0.40861842036247253,0.45027878880500793,0.3914567232131958,0.3893028199672699,0.4287055432796478,0.50809246301651,0.47389131784439087,17.74358095165886,11.02078841037388,13.387116094051771,13.290731655920684,13.795480176193927,19.516688726302462,47.624417140448706,0.29544967033959535
5,-241.1505126953125,43.06431579589844,34.69102478027344,25.371658325195312,-6.080272674560547,18.05392837524414,4.9250664710998535,4.338542461395264,22.94361114501953,-7.659613132476807,11.788192749023438,1.111932635307312,-5.765304088592529,11.075403213500977,-7.478745460510254,6.615845203399658,7.418448448181152,-2.6725683212280273,8.023764610290527,-2.237131118774414,-1.2089587450027466,3.6873412132263184,-9.161380767822266,2.503702163696289,-5.025078773498535,-1.1286801099777222,2.0374929904937744,0.5727774500846863,0.5494941473007202,1.1332179307937622,-4.816773891448975,2.657437562942505,-5.48981237411499,3.465460777282715,-3.6610870361328125,3.047119140625,-1.2663218975067139,2.647027015686035,-3.18357253074646,1.9833521842956543,0.3758726716041565,0.3617907762527466,0.46419158577919006,0.5937116742134094,0.655720591545105,0.3259868323802948,0.3898085355758667,0.3441759943962097,0.32673195004463196,0.3549758791923523,0.45133206248283386,0.4118223190307617,18.083172892699757,11.116920107954014,13.339050572276435,14.048331643464499,13.10364288759908,22.121142558618953,47.70094295376078,0.22960790733381503
6,-244.1331329345703,44.63203811645508,33.62237548828125,24.797502517700195,-4.407543182373047,17.229633331298828,4.195249557495117,5.082298755645752,21.86153793334961,-6.236254692077637,10.761368751525879,1.5480842590332031,-5.930693626403809,10.94304370880127,-6.569365501403809,6.626257419586182,6.211416721343994,-1.8449240922927856,6.8755645751953125,-2.168104887008667,-0.785186231136322,2.8842923641204834,-8.154006004333496,3.104876756668091,-4.601822376251221,-0.561708927154541,1.8646206855773926,1.2378722429275513,0.555003821849823,1.3099993467330933,-4.286513328552246,2.6927549839019775,-5.0217061042785645,3.3901453018188477,-3.7911102771759033,2.6609020233154297,-1.593056559562683,2.287691116333008,-2.395655393600464,1.5828574895858765,0.43127718567848206,0.3903146982192993,0.4312148690223694,0.5782755613327026,0.662071168422699,0.3516382575035095,0.407108336687088,0.3612149953842163,0.34737658500671387,0.3838830888271332,0.4950181245803833,0.4604223072528839,18.49516298930427,11.62680000895647,13.079679400904698,13.845233486976277,13.258228503213374,21.328423449901447,47.474826419693684,0.209128319183526
7,-246.66014099121094,45.82676315307617,33.170265197753906,24.07192039489746,-4.834126949310303,18.095521926879883,3.931804656982422,2.8712010383605957,24.20591926574707,-6.845560550689697,12.198654174804688,1.6354252099990845,-6.658990383148193,12.036162376403809,-7.44085168838501,6.22121524810791,6.593460559844971,-3.8377790451049805,7.336119651794434,-2.4094831943511963,-0.8122056722640991,4.1647491455078125,-8.316065788269043,4.015938758850098,-3.6889753341674805,-1.1293365955352783,2.3390283584594727,1.448238492012024,0.6768006682395935,2.0906295776367188,-4.523155212402344,2.916991710662842,-5.261098384857178,2.915198802947998,-3.956998109817505,2.1073179244995117,-1.542649507522583,2.7479515075683594,-2.1892943382263184,2.172032594680786,0.3980081379413605,0.37241798639297485,0.4747772514820099,0.6509814858436584,0.6768388152122498,0.3483336865901947,0.398115336894989,0.34129396080970764,0.309910386800766,0.35124123096466064,0.44684886932373047,0.4168992340564728,18.32242525257699,11.210660439744565,13.252793279652979,13.862653685365656,13.415622651588262,22.496719618333962,47.487295953316234,0.21852702763728324
8,-247.61656188964844,46.907859802246094,32.41848373413086,24.834447860717773,-5.394022464752197,18.501689910888672,4.427517890930176,1.6543011665344238,25.61886978149414,-8.242321014404297,11.9341459274292,1.222324252128601,-6.73609733581543,12.79537582397461,-6.980539321899414,6.328885555267334,7.772028923034668,-4.947011947631836,7.635830402374268,-1.671350359916687,-1.7366943359375,4.5111565589904785,-8.920612335205078,3.876727342605591,-3.525359869003296,-1.6340442895889282,2.8644328117370605,1.6852130889892578,0.5909938216209412,3.152097225189209,-5.014780521392822,2.8608450889587402,-5.122945785522461,2.994533061981201,-3.2140979766845703,2.3569672107696533,-0.9345337152481079,3.5199620723724365,-2.4583981037139893,2.8901329040527344,0.3522323966026306,0.3525559604167938,0.5286466479301453,0.693164587020874,0.6574749946594238,0.33244284987449646,0.3964776396751404,0.329086035490036,0.28111138939857483,0.32048845291137695,0.4212551712989807,0.37857165932655334,18.19531267192205,11.250387786373446,13.153642129584682,14.016230128878233,13.54223455025543,23.262491840364145,47.37910620493831,0.22290744671242774
9,-251.68199157714844,51.04205322265625,31.314218521118164,23.879301071166992,-5.42866325378418,17.181556701660156,4.890707015991211,2.5540387630462646,23.32114028930664,-8.115763664245605,11.179121971130371,0.7913318276405334,-6.797567844390869,12.247234344482422,-6.023172378540039,6.6501336097717285,8.2741117477417,-3.597034215927124,7.187361717224121,-0.9373096823692322,-1.4745088815689087,4.174808025360107,-8.550745010375977,3.8839972019195557,-3.874396800994873,-1.2368665933609009,2.4588613510131836,1.3505371809005737,0.7221035957336426,2.7794952392578125,-4.470221996307373,3.082679033279419,-4.924863815307617,2.9914588928222656,-3.971404790878296,2.073545217514038,-1.295814871788025,3.4126904010772705,-1.9782798290252686,2.724485397338867,0.37066543102264404,0.36822929978370667,0.48384183645248413,0.6445573568344116,0.6598588824272156,0.3624926507472992,0.4588051438331604,0.3910762071609497,0.35640162229537964,0.38087013363838196,0.44909775257110596,0.3938930332660675,18.432589536690823,11.479832154104193,13.369824682549696,14.203013732869362,13.728556959275405,22.441743571732438,47.265364162370034,0.2103137418713873
